,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
389,1.0967371185758354,0.531743240106497,-0.0026113500613843565,-0.7538001026082771,0.0996497268438659,1.210395663922549,-0.1353069165241377,-0.4361952320540653,1.2340094100071761,1.2788037002076162,-0.6967030451605082,-0.49712797769742656,1.0,1.0,0.4012075008076443,0.5987924991923559
390,-0.6508376593523538,-0.6603556812870941,-0.16817643521685702,0.07401598541285448,-0.9798961455136322,0.5646059708694499,-0.2922539271238085,-0.6550340365653968,0.6664102662447196,0.8162778304071633,-0.30034934325119816,-0.6017962709062933,0.0,0.0,0.9917395022107168,0.00826049778928312
391,0.05755314465666034,-0.6491852068284474,0.31148996879161056,0.14379118834151755,-0.8298237775929096,-1.3281629745960424,-0.28718009635268776,-0.7071245263196775,-1.281891821351015,-1.2465474733645803,-0.7841000863133945,-0.6370219166496238,0.0,0.0,0.9893142068321092,0.010685793167890785
392,1.91281294025091,0.6269668285200388,-0.1301305864087122,-0.8198735817573646,1.2981142212118766,0.7413252447033867,-0.1376293879191009,-0.035476158537317413,0.6978095735560398,0.5163675559412308,0.4066375338706561,-0.12851859031863105,1.0,1.0,0.04820359264658331,0.9517964073534164
393,-0.5312794876945024,-1.0365656676613373,-0.0791090587089494,0.3484707472932576,-0.6100046735548519,0.8247482989147841,-0.29202252618720553,-0.6889724174016137,0.9242101527309304,1.0162734406786007,-0.22278731848083647,-0.6536887213420148,0.0,0.0,0.9911992588195998,0.008800741180400126
394,-0.5926868545478218,0.3158779276883206,0.24541026238446062,-0.805317025371928,0.2710540624151182,0.765202308468875,0.012331968912305577,-0.3243433118797592,0.7679035023114116,0.7630349153391885,-0.5704945342981761,-0.3814187757857098,0.0,0.0,0.7947358312697517,0.2052641687302484
395,-0.39961307554933767,-0.675003216983024,-0.49687745356878704,0.7882355323068384,-0.4685937954532632,0.23136852469346594,-0.3104001370757315,-0.7850931467723251,0.2999375037054462,0.34845949520867986,-0.653475462500142,-0.7666583436864329,0.0,0.0,0.9912790080556387,0.008720991944361194
396,0.00645062889261367,-0.33296477674849334,-0.35246485171990205,-0.3335986987381196,-0.16964876366079032,0.3918832824315952,-0.293839867786921,-0.41807112390204726,0.3889825481555462,0.4565085889685123,-0.11349696340665792,-0.4705448752969786,0.0,0.0,0.9528501480249425,0.04714985197505774
397,0.6479860412703966,1.4358770126257816,-0.456887554142111,-1.0530495428628257,1.5428464520803673,-0.4357151135076474,0.33014705610290607,1.4046755918542868,-0.6151631888883922,-0.8024804009162277,0.15237445589948015,1.3047916857628814,1.0,1.0,0.032066478484513807,0.9679335215154861
398,-1.3693791716888566,0.32580944513912885,-0.5966460099600425,0.09277496451531403,-0.40889142270868944,0.22989922778175081,-0.30833418204368906,-0.48595374937970154,0.21111147171873973,0.3340221340088811,-0.6443981686064322,-0.5552396296203216,0.0,0.0,0.9780134266864569,0.02198657331354306
399,-0.7197064432781173,-1.048602692422858,-0.6127113848233862,1.448248230000108,-0.9529377771247713,0.3000017990948989,-0.31284801316177846,-0.7811102123195856,0.4558619753203674,0.5264169592760845,0.41796160684581296,-0.6565205407290213,0.0,0.0,0.9953899760275846,0.004610023972415397
400,2.4470490964412717,1.2923423589027803,-0.24649096326891265,-0.961117247111543,1.5243476194153727,0.9226048627736271,0.09391216769404187,2.1562621913644873,0.8017275765160128,0.6629516821463406,0.2975022921760013,2.117615119440497,1.0,1.0,0.016477556877133752,0.9835224431228662
401,1.104776007490937,0.7055784806373203,-0.11238220833457338,-0.4301675967687618,0.7639411284400603,0.5381435369744354,-0.19645209763449242,-0.12248006710518403,0.46417638899290226,0.41271773629901964,0.006244275053427832,-0.24979692314036359,0.0,1.0,0.16933983269742342,0.8306601673025765
402,-0.25797130908465354,-1.046212726709157,-0.4833695907321546,1.2104529155601997,-0.5373071463222906,-1.0994546603531516,-0.3109395456435452,-0.6778950283202215,-1.0755676562411232,-1.0646732419740135,-0.7866540185520158,-0.644247534607181,0.0,0.0,0.9943317668973567,0.005668233102643408
403,1.4878671809627173,0.2435669211691736,-0.3273653786439121,-0.6775224053095057,0.13543826436053577,-0.9829277300969131,-0.24059956300366678,-0.1619104074025127,-1.1066545806779042,-1.0852686952022725,-0.2819874386285997,-0.28028658569412224,0.0,0.0,0.529482260080201,0.47051773991979895
404,-0.19036852445604174,0.44153614946809483,1.5528364775515906,-0.8290157659071333,0.06739622489113173,-0.8192665556064942,0.7005170139555482,-0.3214373217163459,-0.8841972392673907,-0.8950010336356831,-0.7520915406636421,-0.38596245315393324,0.0,0.0,0.7399445524401683,0.2600554475598316
405,1.6234687127474943,0.8789628192367804,-0.33422822092215865,-0.6185466880609737,0.6538314676562498,0.4871081837983996,-0.21610281322076358,0.16241173875081083,0.41467353267846735,0.38153809757883184,-0.2919381052536399,0.06006259507596624,1.0,1.0,0.09568494671395196,0.904315053286048
406,-1.3693791716888566,-0.26524279651414184,-0.6285712848037218,2.000593442983477,-1.1253010134782406,-1.3113179078876123,-0.313395132309024,-0.5486025688754017,-1.3299100840001419,-1.164569510038226,-0.17008077949332498,-0.5485703872372636,0.0,0.0,0.9953909227699773,0.004609077230022665
407,-0.36969810948251647,-0.014261670546027784,6.64546510923999,-0.24690206613307641,-0.05443157117868743,-0.868224196420568,0.5153682742014584,-0.4007557377087654,-0.8913484520744205,-0.9211653425943177,-0.1369429718122229,-0.4166600113109542,0.0,0.0,0.8373688044681975,0.16263119553180258
408,3.08393641388534,0.7878129785234825,7.158481119191429,-0.6101158189075495,0.9775880990874821,1.7440056512422648,3.336506367596936,0.12591742849753748,1.740519828508755,1.6658596330995836,0.29293425092521874,0.0442393542484035,1.0,1.0,0.09636242886415387,0.903637571135846
409,-1.3693791716888566,0.38708017057682903,-0.5293993746047427,-0.726742126472731,1.2025279110941578,1.4072263851262454,-0.22503958686633685,2.1649416272459305,1.3528591481899201,1.2544918879588154,0.3173737653042535,2.185282266181691,1.0,1.0,0.4313198790509534,0.5686801209490465
410,0.4492049921404258,-0.6777773954709939,-0.4552895442044293,1.0011703933502996,-0.8428063182087644,-0.2937960338558157,-0.31080992460432605,-0.7079502964858744,-0.18558658100964395,-0.1345619073470838,-0.7844541636566844,-0.6094897379319513,0.0,0.0,0.9899173253018475,0.010082674698152504
411,-1.3693791716888566,0.09544457978613413,-0.44394529402224026,3.743041777514618,-0.9540534678660143,-1.382000761357866,-0.3135499532170766,-0.8566961371506854,-1.3665837900695135,-1.2773676372897298,-0.7264496507496238,-0.8330742488622761,0.0,0.0,0.9925162657496873,0.007483734250312674
412,2.600033620150505,1.1585931640765805,-0.41144928958478233,-0.36172299605947394,1.9757427899431885,0.6779997541897673,-0.2672534092923305,3.097771163468432,0.6427151893649407,0.3021337879560496,0.6221937719992724,3.247084489104259,1.0,1.0,0.026946627085007512,0.9730533729149924
413,-0.4678432391352679,-1.4469243740065962,0.763618763971401,1.312740375622248,-1.7187897109321897,-1.5881142705280396,-0.30375378622383664,-1.0272355212719766,-1.4940496932678122,-1.3327657018473293,-0.6759000954851975,-0.908412856728866,0.0,0.0,0.9973928956798839,0.002607104320116389
414,-0.07271338303661946,-0.4916224297116253,-0.24928421756725885,0.18603199355035882,-0.38245663694764237,-1.2102998950507313,-0.30634131325333475,-0.6375012868083453,-1.2177150352259922,-1.2170083142423838,-0.5699001347317133,-0.6346700057708006,0.0,0.0,0.9837795218522739,0.016220478147726102
