,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
961,23.601128,735.90466,6.0459726e-10,6.820295e-12,1.6651064e-12,2.3785625,1.7925997e-12,2.3154259,0.06917072,2.181441,75.26743,1.7314585e-12,2.3101656,0.05562653,0.6666667,1.5911512,1582.2491,40.961067,0.32500896,0.99969673,0.9770087,0.0,1.0,0.0,3.5392826447377956e-09,8.199288359378443e-09,2.7087831977468113e-09,4.49666998081355e-10,8.560228220710897e-11,2.5054404731439384e-11,3.298015318484106e-15,7.263923078489054e-13,5.671854045458113e-13,1.948069960552856e-12,1.8011181738761262e-12,1.0359912797422433e-12,5.490664888897767e-13,5.603175258842019e-13,2.0439963808430335e-16,8.831680504105266e-14,14.679107666015625,13.725811958312988,9.672272682189941,7.380589008331299,1.1868140248338932e-08,4.572055178897472e-09,1.8281001601394564e-08,2.359912620875093e-08,8.618103564117519e-09,1.2533634574651842e-08,1.216563472183907e-08,9.387328248067206e-09,6.00149393081665,2.296579122543335,8.493570327758789,11.034266471862793,4.202828884124756,7.659008502960205,6.663382530212402,5.317836761474609,1,-0.006195184053579421,0.0019560496025140023,0.014895216502232463,0.026553013641156413,0.035011563116512656,0.09236759974054068,0.05858501059078766,0.008151134879929309,0.02108845454258711,0.03274281147583495,0.04119781123804785,0.09850641504653403,0.06475669153191999,0.012939543903452934,0.02459824164700504,0.03305777745453619,0.09042788825160435,0.056635451138369534,0.011662409772282034,0.02012684285969602,0.07757911933667645,0.04372795269249521,0.00846642038901147,0.06597640233983319,0.03208190383467194,0.0575421240582278,0.023621899599685275,-0.03396639342408717
962,226.89351,639.8997,1.8636635e-08,1.7108989e-10,4.9104807e-11,2.0860367,5.3489477e-11,1.9835417,0.07366621,18.04885,715.5276,5.1326332e-11,1.9782557,0.057742592,0.6666667,18.340086,26743.436,18351.875,1.485231,0.9999429,0.99999994,0.0,1.0,0.0,1.0893434421177517e-07,1.2135841132021596e-07,4.981137280424264e-08,1.3721020764023706e-08,4.032636446993365e-09,7.688488179447006e-10,1.099925289738124e-10,5.209938383488044e-12,1.768998489359852e-11,2.977277105409293e-11,3.435812051533205e-11,3.2552141537856016e-11,2.673581321610552e-11,1.7653706621545417e-11,7.019421502385548e-12,6.778259594233949e-13,107.23282623291016,137.65713500976562,126.901123046875,64.659423828125,8.101192605636243e-09,6.497327120769114e-09,3.357668587611329e-09,4.035242362476765e-09,3.472087062306173e-09,1.3108849117315913e-08,1.3491453287883814e-08,2.0717171977935323e-08,7.391056537628174,6.9110426902771,3.8059263229370117,3.523794412612915,4.1942644119262695,9.531055450439453,9.825420379638672,14.337459564208984,2,-0.0008340791947684322,0.006001791418417962,0.015735227278019147,0.02480455901362891,0.03681632407506506,0.05053779057701557,0.07128911077794976,0.0068358363931989045,0.016569089013009953,0.025638107782441525,0.0376492471469197,0.05136970440930846,0.07211890172771444,0.009734355167742665,0.018805567213653215,0.030821343060748053,0.04454951179524227,0.06531526530395708,0.009072872926667131,0.021093316434254675,0.034830261145379904,0.055616271072057535,0.012022744384094394,0.025765530397716428,0.04656689577119802,0.013747044468385974,0.03456350217457007,0.020826353264661063
966,19.917597,3604.52,4.0955525e-10,4.870881e-12,3.3107364e-14,1.8538309,3.361767e-14,1.8416382,0.008637679,0.0,34513490.0,3.4061644e-14,1.8098105,0.019336084,0.6666667,0.0,543.65405,33.438004,0.40870315,0.9998331,0.9927962,1.0,0.0,0.0,1.5926782115371907e-10,2.611031613142245e-09,6.786064488117916e-10,1.9640314374846923e-10,1.298467028343353e-10,4.2131922950439105e-11,1.350063290328496e-11,5.441157507196648e-12,2.5663433035030998e-14,6.36571253608692e-13,4.740496732137667e-13,4.788321432067089e-13,9.070616436776535e-13,1.0271791013247156e-12,9.431048606997616e-13,1.0288510494949055e-12,4.558706283569336,7.299070358276367,13.655938148498535,9.518982887268066,1.0680381024030794e-09,6.969108623522402e-10,3.108249657657325e-09,4.271393905241894e-09,1.875728239397745e-09,1.7490793258190251e-09,3.09379610818894e-09,2.9362563491730498e-09,1.9314595460891724,2.161926746368408,5.770593643188477,8.09145736694336,3.700679063796997,2.679374933242798,5.784793853759766,4.4429192543029785,1,-0.019998739435944275,-0.01026511446400274,-0.0014713530585347947,0.0014296436351728071,0.009235800412549264,0.017005673462735533,0.023122931442881862,0.009735623591775142,0.01852793156562063,0.021427770428221127,0.02922914109852018,0.03699183227125626,0.0431017393638653,0.008793894224995267,0.011694586475791453,0.019499066237384986,0.027266028227486548,0.03338012281635438,0.0029009905914433305,0.010707007972233784,0.018476564212696615,0.024593447783236994,0.007806259850476468,0.015576408522029584,0.021694004958400934,0.007771093585962467,0.013890097382580362,0.006119664360818254
969,35.944412,497.6533,8.753142e-10,1.1815138e-11,7.699315e-12,2.5209298,8.716627e-12,2.4088838,0.13342865,5.2888665,107.5208,8.375221e-12,2.3831768,0.14384125,0.6666667,4.924109,3092.9812,493.1108,0.81009763,0.99872965,0.97325987,0.0,1.0,0.0,1.8205065899223882e-08,1.9967556497135774e-08,4.747936266369379e-09,8.015110242176604e-10,9.589792154818255e-11,7.373590453496615e-12,1.9490201553368225e-12,2.8052487133421147e-16,2.9294424958720144e-12,4.7385559018287005e-12,3.099905748760179e-12,1.794255607805162e-12,5.859578230613116e-13,1.564495061279203e-13,1.1230052261376744e-13,2.847716165990587e-17,23.51973533630371,21.26201629638672,9.783241271972656,3.376030921936035,8.764477144040939e-08,3.804176174071472e-08,1.55529331635762e-08,2.00901570934775e-08,2.2027894175380425e-08,2.4157040812156083e-08,3.7354986659465794e-08,1.6332386110207153e-08,30.809505462646484,14.118354797363281,6.611685276031494,8.432877540588379,8.800931930541992,9.687685012817383,13.500248908996582,6.146471977233887,2,-0.000694379370550378,0.009991178005970616,0.02291294083199393,0.037900426535921426,0.05540687598374726,0.06423832599317275,0.11900019154793742,0.01068548324418695,0.02360694460960066,0.038593790223107396,0.05609909703176522,0.06492980911969734,0.11968468122030929,0.0129247216472719,0.02791982092597286,0.045440853123463285,0.054281987064856575,0.10913877431649985,0.015000512302276914,0.0325352397601544,0.04138630120112076,0.09634996279742875,0.017543289377177904,0.026402179787106208,0.08146719493441457,0.008862995581795631,0.06401539652682325,0.05518371042618928
979,11.968086,5486.2495,1.330461e-10,1.7994451e-12,5.558645e-15,1.6475368,8.3225595e-15,1.3239777,0.28393254,3.6786761,18042.1,7.585712e-15,1.253005,0.3190867,0.6666667,3.4349344,91.63316,14.802273,0.28027487,0.998332,0.0,0.0,1.0,0.0,5.465333963172725e-09,1.933518085290892e-15,1.0731454787304973e-11,5.458607871267063e-11,5.1985218213479456e-11,2.2140837774298205e-11,8.863751746468473e-12,3.751284261134927e-17,9.473715215091438e-13,5.639098064902894e-19,9.267003769984194e-15,1.4965510926855108e-13,3.8699843026360203e-13,5.332573575420052e-13,5.661898359009265e-13,4.124105812868907e-18,0.18439052999019623,4.096006870269775,7.848538875579834,7.440273284912109,1.2528417192569918e-10,1.9306228837834283e-10,2.0948243140139766e-10,4.5675505044862064e-10,1.290201834258653e-10,2.5771126552220913e-11,9.192646643896296e-11,1.794567966451055e-10,3.031766891479492,2.692445993423462,5.036893844604492,6.335041522979736,3.0814120769500732,0.6008249521255493,1.7324665784835815,3.313600778579712,1,0.09874439680451165,0.04395218942118195,0.03285906825113143,0.033195754237165455,0.0390445592344441,0.045239508110209915,0.12176023966256429,-0.05503104389865146,-0.06609979919240257,-0.06576421072702014,-0.05993089703533048,-0.05374497545067565,0.023295933156914965,-0.011109165337598594,-0.010772152034753658,-0.004916066618493616,0.0012898834616103041,0.07822669047590805,0.0003370536379250287,0.006193436963735903,0.012398871129229931,0.0892582873949658,0.005856395551156409,0.012061867898871531,0.08892390901776931,0.006205910727474322,0.08311079537348531,0.07694457097652678
981,16.51842,8414.622,2.2270528e-10,3.1179774e-12,4.4634765e-15,1.6689479,4.8592345e-15,1.6331338,0.040720604,0.9583726,761010.6,4.854486e-15,1.5806447,0.05402416,0.6666667,1.0207027,310.21683,10.9243,0.0,0.999943,0.9892258,1.0,0.0,0.0,1.927599746487374e-10,9.090348374214685e-13,4.693652133624937e-10,1.0562045682505072e-10,6.125997625838764e-11,2.494505470240771e-11,1.711331597264998e-11,6.25945996424182e-12,3.1290115355513126e-14,2.2574539775070375e-16,3.352057130132091e-13,2.622928187579615e-13,4.3749923931031554e-13,6.194736021890301e-13,1.2221784998975305e-12,1.2803442117279018e-12,2.9179458618164062,4.581437110900879,8.157458305358887,9.258537292480469,1.6924219803371443e-09,7.816163827278899e-10,6.250046036271328e-10,1.017557593741003e-09,1.669847593532836e-09,1.6963617177623291e-09,7.768356513615515e-10,9.061095762596949e-10,6.032759189605713,3.113354444503784,3.051454782485962,6.4483137130737305,5.802649021148682,5.548954963684082,3.3170950412750244,3.665929079055786,1,0.03628628680239809,-0.006294645541900631,0.004210739152860623,0.007992964609989738,0.014168852045435503,0.016736246904228202,0.023523826675945773,-0.0425712086837504,-0.03208044928838589,-0.028301530627020347,-0.022128811954338058,-0.01956191977879534,-0.01277336337134523,0.010505106255759799,0.014286891337254531,0.0204616726536938,0.02302846642616148,0.029814057526598808,0.0037823527570867224,0.009958707042382279,0.01252639051078526,0.01931500072601912,0.00617658694091467,0.008744452059083623,0.015533782807240964,0.0025680038182852175,0.009358093735742205,0.006790253098242171
985,12.106973,1520.9679,2.6385394e-10,2.110168e-12,1.1657255e-13,2.258859,1.3369816e-13,2.1065848,0.14169501,2.078952,1044.1887,1.2963608e-13,2.0598373,0.17534462,0.6666667,2.1427724,575.8061,311.5519,2.3227956,0.99981236,0.98583364,0.0,1.0,0.0,3.1322273663647593e-09,9.339363726823535e-10,6.183467071707582e-10,2.1284062012849603e-10,4.8722349071939064e-11,8.471559391487471e-12,5.692131336589024e-13,1.3222234599220872e-16,5.172942694857408e-13,2.360979521696255e-13,4.3384631824572306e-13,5.042997811878502e-13,3.168454539535792e-13,1.8870742100017546e-13,3.452279965805022e-14,1.4555516736013854e-17,4.2167792320251465,8.462483406066895,7.5278425216674805,3.9954018592834473,2.625968242853105e-08,2.378795160851155e-09,1.336698085552257e-09,1.3426795231197275e-09,3.9938616303025753e-10,1.26258403732038e-09,3.018414684863302e-10,2.0833297309508225e-09,19.77540397644043,3.5165908336639404,1.853801965713501,2.0354385375976562,0.7035043835639954,2.0227138996124268,0.9086099863052368,2.5109965801239014,1,0.008774903145037625,0.011730024065128191,0.019291915273519204,0.029557378102310135,0.04146228083720066,0.059274673879500236,0.11049698658508376,0.002955425121481298,0.010518792799038782,0.02078786656341185,0.032699274587439556,0.05052605082513929,0.10182080893254399,0.0075636028110938015,0.01783353708064614,0.02974672419704653,0.04757773029390389,0.09889514371119651,0.010271319724640009,0.02218811354302018,0.04002853211253299,0.09139990835940497,0.011919510289177263,0.029769451974571842,0.08120482353483112,0.017856277758588102,0.06935244098028324,0.05156001392867412
990,31.735037,1171.2002,6.830875e-10,6.1381347e-12,4.9875317e-13,2.0769937,5.374961e-13,1.9665961,0.07490813,2.9130177,1463.7391,5.203163e-13,1.9563719,0.06512627,0.6666667,3.0078251,1280.4458,135.42085,0.64083886,0.9997677,0.9582175,0.0,1.0,0.0,9.447242099724917e-09,3.1068942973888625e-09,1.5815599940793845e-09,4.761148142407023e-10,1.5050390100856958e-10,3.473134974063541e-11,9.697778170780769e-12,1.2485608922482597e-17,1.5410903889817584e-12,7.706804487118968e-13,1.10496431882795e-12,1.1412523487006054e-12,1.009661104722781e-12,8.050552954309842e-13,6.255230708407389e-13,1.6683876233555405e-18,13.50069522857666,19.517343521118164,17.469648361206055,10.671198844909668,4.9277066871411535e-09,1.8626118425402183e-09,4.875348125210621e-09,2.5431219352611834e-09,5.358443910807864e-09,4.078450466238337e-09,3.89859877714116e-09,3.4664078274460053e-09,6.772629737854004,3.320544719696045,8.527623176574707,4.082029819488525,7.861526966094971,5.427733898162842,5.7837395668029785,5.333835124969482,1,0.008201459811518591,0.013115672633146837,0.021733791741189248,0.02986103415988019,0.04001554108210897,0.04867876880585023,0.1319589990235393,0.004914741488879549,0.013534744481897025,0.02166488016572475,0.031824525629649304,0.04049347548662915,0.12389162171590637,0.008620576431781109,0.01675192237606507,0.02691399374013429,0.03558581610766129,0.1190493688273847,0.008132520371531223,0.018297662624813308,0.02697351434755639,0.11054223904167765,0.010166655113722417,0.01884512789331221,0.10250186651674015,0.008680135823442178,0.09243153440904676,0.08381864781837076
993,10.144218,1165.1022,1.6397358e-10,2.09027e-12,1.5585736e-13,2.361407,1.6716399e-13,2.3275476,0.052503888,0.86046135,51.485157,1.6752482e-13,2.2659023,0.09191458,0.6666667,0.9421443,583.2383,22.140598,0.47109926,0.9957609,0.92952704,1.0,0.0,0.0,4.320609647834317e-09,2.1146577822150903e-09,6.195136070807905e-10,1.3377828012028914e-10,4.062483682787388e-11,3.299217236213403e-12,6.727087690618125e-20,1.9562788399654602e-18,6.823435046154902e-13,4.905792569051548e-13,4.0784647252316286e-13,3.103521129324549e-13,2.674468448354145e-13,7.653851375388418e-14,4.428666030678523e-21,3.0277746910615376e-19,4.915680885314941,6.222021102905273,6.621236801147461,2.444356918334961,1.045076469807782e-09,2.3758492950776144e-09,3.3640381591482083e-09,5.650293566361597e-09,9.098971354148944e-09,2.523800057829817e-09,3.7462055679782225e-09,5.480015552450368e-09,0.6044755578041077,1.5248432159423828,2.4791672229766846,4.560842514038086,4.914802074432373,2.995603084564209,2.915680170059204,3.713066339492798,1,0.005224324110970397,0.01407480308828503,0.024905658374350752,0.03316422796895092,0.05011226575372361,0.15463100791553083,0.13654997314312634,0.008851129812689481,0.019683895437992965,0.027944745583485368,0.04489969650534613,0.14952747845701791,0.1314194011776532,0.010834653289671365,0.01909833960321025,0.036062898558887786,0.1408627787179854,0.12271101006103155,0.008265396621543755,0.025238106529405793,0.130226877606722,0.11202529790558591,0.016976251204120434,0.12209289894834342,0.10385606509584884,0.10533497340770537,0.08703326107244326,-0.018471048372434566
998,11.624699,1634.037,1.9050184e-10,2.2113019e-12,7.860305e-14,2.2286386,8.47168e-14,2.1829982,0.056841943,0.88152534,326.71808,8.2779026e-14,2.1653574,0.0576304,0.6666667,0.10686024,558.0504,14.98762,0.0,0.9869247,0.8285083,1.0,0.0,0.0,5.812771444735354e-11,2.5651016866135024e-09,5.071598141448419e-10,1.6154044768512676e-10,4.2522534104971754e-11,3.7122826514190965e-12,5.873415035578811e-12,3.1111271336722196e-16,9.228080064959017e-15,6.0274707317301e-13,3.390122926306971e-13,3.795874476287403e-13,2.842430067359625e-13,8.723114597189788e-14,3.9260996255278957e-13,5.0594435992356933e-17,4.147058486938477,7.523622512817383,7.134652614593506,2.3990602493286133,3.5072453830053973e-09,2.022948031310534e-09,2.1865766974826784e-09,3.7961478405179605e-09,4.861205216144526e-09,2.9751823227286422e-09,1.306152963564955e-09,3.666693615400618e-09,3.3122146129608154,1.4952770471572876,1.9338082075119019,3.1664137840270996,4.220064163208008,2.495743751525879,1.3149081468582153,3.166224241256714,1,-0.026881785766705843,-0.015201170270680702,-0.007115539890780295,0.002156218988494274,0.01866115566793577,0.015597537778330658,0.07740808932708566,0.011685390550949382,0.019770027455520003,0.029036321722392976,0.04552010649222501,0.04246151986842372,0.10407331230250545,0.008086505052946683,0.017356820353771948,0.03385272288915969,0.03079140738083927,0.09250041495646728,0.009271616627992358,0.025773273275305625,0.022710557140146494,0.08447709920227159,0.016505600824185146,0.013441770859537261,0.0752644326341282,-0.0030645098706108794,0.05883191780019878,0.061885270313984705
1010,10.289222,2466.1465,2.0742881e-10,2.339026e-12,3.4401444e-14,2.1588244,3.7777222e-14,2.089556,0.07629759,1.1052595,1371.3167,3.8111685e-14,2.002061,0.1362305,0.6666667,1.3641295,444.25995,14.769573,0.22711313,0.99877566,0.9786961,1.0,0.0,0.0,5.383913800893758e-11,4.341270898322591e-09,5.159846439006799e-10,1.3635430284875127e-10,5.017551651942398e-11,1.8288544290090414e-11,4.0066696578157737e-17,1.3502872496513982e-16,8.570856189756091e-15,1.0270645011550839e-12,3.477184902858643e-13,3.225890962774841e-13,3.381293183814249e-13,4.326731572849851e-13,2.700066825473648e-18,2.2558434568543968e-17,2.9236855506896973,5.100146770477295,6.659889221191406,6.752057075500488,2.138359045389393e-09,4.763895944392971e-10,4.622043192625824e-09,3.372672363610718e-09,2.970713897099131e-09,5.394453772566976e-09,3.2276932238062273e-09,5.890951282339074e-09,2.241266965866089,0.3284734785556793,3.4113833904266357,3.2689051628112793,3.492948532104492,3.7042441368103027,1.7530840635299683,4.849720001220703,1,-0.03126042377311956,-0.015853454115836208,-0.006458040660429383,0.00048638950814583427,0.007400435760242375,0.08878644008407209,0.08176706685330806,0.015414608916940086,0.024807391255822105,0.03174633058649482,0.03865191776940812,0.11971459578799916,0.11273932067471579,0.00939637547748216,0.01633971762917512,0.023251161992352047,0.10449281306774011,0.09749414024693799,0.0069444083553328794,0.013857814123653328,0.0951899001465175,0.08817854438873948,0.006914071139256261,0.08830386396000564,0.08128391005856572,0.08143951483676556,0.07441165847500898,-0.007070705184214056
1011,36.64287,978.01514,2.6257707e-09,4.1480826e-11,4.3199485e-12,2.6624157,5.2133207e-12,2.7187707,0.14463912,7.361353,81.51782,5.156651e-12,2.622964,0.24777661,0.6666667,7.1494665,5644.0747,984.98206,0.80116624,0.99987006,0.99370766,0.0,1.0,0.0,1.4147737203984434e-07,7.83113023317128e-08,1.703298302402345e-08,2.428518053321227e-09,2.5935392722331585e-10,1.6794631657601755e-11,1.2943266225761236e-22,7.801664587796242e-13,2.2701675608804983e-11,1.84205602160592e-11,1.0976297995513029e-11,5.366737002715505e-12,1.5581773067999127e-12,3.507874058502475e-13,7.317794034357625e-24,7.668419664454834e-14,22.08475112915039,24.012939453125,12.034348487854004,3.6252810955047607,3.6019674354292874e-08,2.3691997697028455e-08,4.36468390319078e-08,9.103131581866819e-09,2.545155020072798e-08,2.592036878468207e-07,1.7354511783196358e-07,1.0173254594292302e-07,4.392011642456055,3.147163152694702,5.785337448120117,1.285132884979248,3.453950881958008,30.075780868530273,20.78125762939453,13.089157104492188,2,0.004561380035897058,0.016136838039279608,0.03053124882938399,0.046550140414592364,0.0654458735842908,0.21153109817485735,0.0857633043946662,0.011576310092167402,0.025973485981372887,0.041997677866638564,0.06090267442799637,0.20716961065355852,0.0812337029041,0.014401506092694798,0.03043616517270855,0.049361165351589235,0.1960635117714115,0.06972295934406286,0.01604169057999546,0.03498452889019171,0.1821764007600402,0.05537705822072727,0.018953475208735537,0.16662164819259878,0.0393703419546037,0.14813599523806867,0.020432113286880983,-0.1280915807654503
