,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
53,64.89692,1330.3015,2.3799054e-09,2.208839e-11,1.2934737e-12,2.018631,1.3861759e-12,1.9197568,0.06380718,4.992475,2494.7805,1.3414713e-12,1.9120609,0.05106355,0.6666667,5.376152,3737.4302,234.30939,0.4184122,0.9999694,0.92810774,0.0,1.0,0.0,2.1008986550441477e-08,1.1584708303757907e-08,4.917007245808236e-09,1.6176625594610528e-09,5.58495527602787e-10,1.415364769830063e-10,4.106368717282649e-11,1.2201247024984548e-15,3.4272161931331313e-12,2.87958264004462e-12,3.454265519453603e-12,3.905121451902582e-12,3.789451825247925e-12,3.3198172943310622e-12,2.6932889512359948e-12,1.7284106982395984e-16,23.788835525512695,36.381351470947266,37.597633361816406,25.732036590576172,1.3550637945058952e-08,2.1298628638533046e-08,3.560064953944675e-08,2.5779440804285514e-08,1.4537035575301616e-08,1.0230736258165507e-08,2.1653105974905884e-08,1.774329483339443e-08,13.544907569885254,20.69502830505371,30.20393180847168,24.925983428955078,15.618504524230957,9.753605842590332,17.069082260131836,17.461933135986328,1
54,9.196324,837.2265,1.9369394e-10,2.7090843e-12,4.3623913e-13,2.4548826,4.823576e-13,2.4386837,0.07129604,1.1076863,38.613457,4.5262646e-13,2.4197612,0.03875078,0.6666667,0.0,645.4786,14.395337,0.15491962,0.0,0.0,1.0,0.0,0.0,1.2267513394004226e-12,3.4131650838986616e-09,1.1558488610674544e-09,1.3382114860682748e-10,1.6665519658731753e-11,8.922114783094237e-12,2.1295235474585664e-17,6.54112708857403e-22,1.9302943837727605e-16,7.847910147261439e-13,7.529114593070318e-13,3.076957362947025e-13,1.085579719108283e-13,2.0514669065059554e-13,1.3871560378572851e-18,9.791488599275932e-23,7.062807083129883,4.981333255767822,2.064143419265747,3.702970027923584,2.96501467822452e-09,6.303538802043818e-10,8.07987543538502e-09,1.0102653824617391e-08,6.688005260713226e-09,4.492084926255302e-09,5.334856112426678e-09,3.6425804594841793e-09,1.472697138786316,0.3287830054759979,3.456160545349121,4.49078369140625,3.5317423343658447,2.64245343208313,2.660409927368164,1.5845966339111328,4
55,9.9780035,1586.7131,1.9930317e-10,2.3576698e-12,8.8759864e-14,2.261954,9.3502476e-14,2.2376356,0.036889117,0.58545536,63.337276,9.231153e-14,2.2100453,0.044191033,0.6666667,0.0,533.4513,26.521513,0.47500834,0.99067837,0.94048434,1.0,0.0,0.0,9.576095472141333e-10,1.7143532149432872e-09,6.890411574644872e-10,1.7689302800327766e-10,2.882502569967471e-11,8.565756610956488e-12,1.742212710903468e-12,2.130795817415122e-16,1.5182589885830156e-13,4.015401563767923e-13,4.588222705416423e-13,4.143233336712654e-13,1.9194155542311825e-13,2.0062934874640753e-13,1.160113536268978e-13,3.4216719776227565e-17,4.373542308807373,7.361767768859863,4.810154438018799,3.673192262649536,3.2317173381812836e-09,3.1285685153648046e-09,1.0775876857493927e-09,6.446701839024627e-09,2.959022471493711e-10,3.2536051630671636e-09,7.425734249721927e-09,2.2481823069853135e-09,3.102308988571167,2.724949836730957,0.7428997159004211,4.819912910461426,0.11381851136684418,2.2437708377838135,4.7100510597229,1.8569742441177368,3
56,13.523349,1811.7891,2.3541002e-10,2.6316202e-12,7.5305796e-14,2.124825,8.0521276e-14,2.0990863,0.043126795,0.9134399,574.37976,7.954292e-14,2.0567749,0.055817317,0.6666667,0.7174914,524.95074,17.160936,0.22463594,0.99851024,0.9318478,1.0,0.0,0.0,4.4102381794274004e-13,1.512802549896719e-09,7.797562040501305e-10,1.5772823325210794e-10,4.719752713655545e-11,2.1963618423992415e-11,3.3071432631610735e-16,4.924606187249603e-13,7.030278171004127e-17,3.5909201502072607e-13,5.275608509075491e-13,3.7439750735432376e-13,3.1932502432205356e-13,5.213476135176864e-13,2.2375189247445096e-17,8.33764413304787e-14,6.325277328491211,7.066077709197998,7.244300842285156,7.96327018737793,4.320147795056073e-09,1.001172922343585e-09,1.5791967733491674e-09,2.91530088958325e-09,1.8338731644362838e-09,2.125939646546726e-09,3.990562102984541e-09,5.439267702911366e-09,4.167725086212158,1.043492078781128,2.5543947219848633,2.503706693649292,3.371030330657959,1.97373366355896,5.154350757598877,6.268725395202637,1
57,5.362248,2696.0554,1.1600476e-10,1.3172744e-12,1.581995e-14,2.1793685,1.6521437e-14,2.131156,0.041002452,0.0,544.6686,1.8392651e-14,1.4489093,0.6825171,0.6666667,1.3204186,233.3829,17.651344,0.27680176,0.9967774,0.8974321,1.0,0.0,0.0,6.1495804004607635e-09,3.940845871852616e-09,1.7937806795487177e-10,7.660886508498166e-11,3.13796558182311e-11,4.112109958098742e-12,7.623601457149715e-16,3.497035741487973e-17,9.781799936020574e-13,9.304657738740119e-13,1.2059296161485988e-13,1.8087975236537324e-13,2.1096031822473438e-13,9.709026388849545e-14,5.125223317651625e-17,5.795803502843155e-18,0.9454726576805115,2.9054057598114014,4.618016719818115,2.514173746109009,3.099931145111867e-10,1.6837365945931992e-09,1.9478059165578543e-09,2.6073170289464542e-09,4.389446583985546e-09,1.1769676344641766e-09,4.1232968150950455e-09,6.065805635557808e-09,0.3189835250377655,1.418194055557251,1.2928597927093506,2.161489248275757,3.8716864585876465,0.4894387722015381,1.9959893226623535,3.199159860610962,0
63,24.288837,571.9983,5.170111e-10,5.963366e-12,2.8134602e-12,2.4492016,3.1576564e-12,2.313965,0.13081881,3.4981623,172.28261,3.049663e-12,2.2917302,0.1442938,0.6666667,3.3811243,1599.0161,175.40004,0.72519034,0.99674195,0.9643442,0.0,1.0,0.0,1.0072126244153878e-08,7.168662552459182e-09,2.5276694071152406e-09,4.5137760196212184e-10,5.462514121590267e-11,8.647907043246583e-12,1.4185389940192224e-15,2.324445283909788e-16,1.6285889737482906e-12,1.7223745216524144e-12,1.675280682407465e-12,1.0234081377485937e-12,3.387820894044241e-13,1.8580493046926883e-13,8.289546833563824e-17,2.4154065970158758e-17,16.173593521118164,15.79846477508545,6.9353861808776855,3.4591000080108643,6.4078906625297805e-09,8.655734795581793e-09,3.8048528772094414e-09,1.6824823756422802e-09,4.728804015030619e-09,2.7961595705505715e-08,5.060291297098729e-09,7.309870042604416e-09,4.136449813842773,5.624584674835205,2.5602357387542725,1.0772420167922974,3.5433239936828613,13.072406768798828,3.3159334659576416,4.355351448059082,2
64,6.0495462,1299.9877,1.15196006e-10,1.4469172e-12,8.3860165e-14,2.344206,8.731035e-14,2.3162148,0.029662235,0.113123655,6.295598,8.843943e-14,2.2695684,0.059122935,0.6666667,0.0,336.59976,12.840211,0.0,0.9900694,0.95401853,1.0,0.0,0.0,9.090001668043968e-11,8.928306427513633e-10,4.411324916464565e-10,9.375835524627618e-11,2.3907561694236357e-11,4.455655462642927e-12,1.1194551145440879e-12,1.0823727798427822e-17,1.436532472566098e-14,2.074697564354716e-13,2.9098300375132724e-13,2.1786912551835513e-13,1.5770078385518582e-13,1.0353741789707188e-13,7.384231301508365e-14,1.685759863785226e-18,3.1295580863952637,3.8429477214813232,3.791843891143799,2.503100633621216,1.4434228812199024e-10,2.040260627111934e-09,1.0833289820766367e-09,6.55627907519829e-09,1.622861400818465e-09,4.983793377988377e-09,3.645727275625177e-09,3.2916824821427326e-09,0.11452139914035797,1.4451326131820679,1.2300572395324707,3.9441239833831787,1.075348973274231,2.8707759380340576,1.8368034362792969,2.1733810901641846,0
65,4.388951,1144.902,8.093508e-11,1.1521093e-12,8.52684e-14,2.4706922,9.4290054e-14,2.467413,0.074262016,0.6527929,49.206314,9.390554e-14,2.400484,0.122107975,0.6666667,0.0,320.915,11.567567,0.0,0.93391144,0.88084537,1.0,0.0,0.0,1.1226702727185067e-11,3.281907856589328e-09,5.243862011283795e-10,4.501132452872092e-11,1.527036656845393e-11,3.324817851591e-12,6.045627350675502e-18,7.208728594925728e-19,1.7654310672927357e-15,7.534805028172609e-13,3.4097383120115787e-13,1.0333975428850062e-13,9.929313908628792e-14,7.633319974373332e-14,3.9310734975574606e-19,1.0731417983433901e-19,3.8166542053222656,2.148953676223755,2.7212445735931396,1.8956775665283203,2.538623755654612e-09,3.342749188561811e-09,4.989652246933929e-09,6.644897410090778e-10,1.2450083186621441e-09,3.887287824966279e-09,5.024515470353208e-09,1.8254274758433553e-09,1.028692364692688,1.691144585609436,3.189197301864624,0.41052359342575073,0.6587330102920532,1.7090673446655273,2.815676212310791,0.8650498390197754,0
66,28.245321,724.0235,8.499356e-10,8.964632e-12,2.3587419e-12,2.3666093,2.541146e-12,2.2577264,0.087792344,2.9530268,166.83511,2.4866882e-12,2.2288818,0.10074445,0.6666667,3.2885711,1878.826,346.11282,0.9433384,0.99867564,0.9197632,0.0,1.0,0.0,1.2355389600315902e-08,1.1910031183504088e-08,3.2216176393262685e-09,6.842693633934971e-10,1.5000510555918112e-10,1.517190713340444e-11,2.1226440517400853e-16,2.846153257854005e-16,1.991232482720373e-12,2.860094973355931e-12,2.158470667826262e-12,1.5799453759179904e-12,9.60043025979851e-13,3.3737108159209717e-13,1.3011886870787822e-17,3.3253160241721695e-17,16.09140968322754,18.050365447998047,13.137290000915527,4.875324249267578,8.165211617949808e-09,4.420286359163583e-09,7.089047127095682e-09,6.629641280397891e-09,6.460651569284437e-09,3.1721782978166857e-09,6.498899640661193e-09,2.791427888837461e-08,5.122156143188477,2.87180233001709,4.133991718292236,3.7214853763580322,3.5739121437072754,2.0348989963531494,3.0227580070495605,13.283230781555176,2
69,12.205895,1973.2552,4.984154e-10,6.597056e-12,1.367212e-13,2.4018137,1.4320667e-13,2.389481,0.034502678,0.8187168,6.981225,1.4323564e-13,2.3511043,0.0538456,0.6666667,0.64601403,1178.786,38.12263,0.5119396,0.97765577,0.9222099,1.0,0.0,0.0,2.087877426504292e-08,1.182679820743715e-08,2.1706267894217035e-09,3.818146632195152e-10,8.326975914352275e-11,2.2802688556811113e-11,3.6655634019071585e-16,4.558790217382258e-17,3.2921111583344986e-12,2.7331138654357323e-12,1.4224425673795005e-12,8.823546277306193e-13,5.456785197310854e-13,5.269587392310593e-13,2.4020956065986725e-17,6.953596212114746e-18,5.350401878356934,6.950680255889893,6.763914585113525,6.118841648101807,1.0865049304698005e-08,4.50479609170884e-09,6.8255205931677665e-09,7.818441005724708e-09,2.1184785481409563e-08,1.2035390462017403e-08,1.550317207943408e-08,4.5716705976417416e-09,2.557141065597534,2.2728111743927,1.8840163946151733,1.9104609489440918,5.533306121826172,2.989392042160034,4.318301677703857,1.1861329078674316,0
71,24.767956,1412.678,5.6849353e-10,4.5596916e-12,2.7295543e-13,2.0667396,3.089228e-13,1.9156355,0.12476611,3.4034617,1980.9532,2.948429e-13,1.8998278,0.115646675,0.6666667,3.1573217,820.33154,32.80153,0.31255382,0.99866146,0.9994357,0.0,1.0,0.0,1.1324807758228417e-08,7.219879138986585e-10,1.089198509163225e-09,4.340284243120607e-10,1.0917262233123282e-10,3.321994068716805e-11,3.52629991179354e-12,4.116025581773244e-16,1.875443160145873e-12,1.8433411535460215e-13,7.769147738340143e-13,1.0464153415296051e-12,7.276501449993145e-13,7.576354908028771e-13,2.20479952112336e-13,4.8736757081407794e-17,8.768838882446289,16.20920753479004,13.918729782104492,9.735551834106445,3.868954934205249e-09,2.191997694467318e-09,4.1836059061495234e-09,3.4760685441170835e-09,3.3164295754062323e-09,3.049033914237498e-09,2.87891466221879e-09,7.647361077722792e-10,7.175302028656006,4.558605670928955,7.263364315032959,7.4705424308776855,6.464919090270996,4.958593845367432,5.3628764152526855,1.2308467626571655,1
79,14.114299,1660.8405,3.9986894e-10,5.141185e-12,1.6489098e-13,2.3709893,1.7687115e-13,2.33741,0.06340612,1.1600959,116.090836,1.760732e-13,2.2924974,0.09279645,0.6666667,1.1370021,1055.4857,27.607225,0.3681978,0.9956731,0.8810071,1.0,0.0,0.0,5.720697249245177e-09,2.468046877979191e-09,1.9070385270936185e-09,2.468809046085596e-10,9.697801589547694e-11,1.559374331050467e-11,1.1995769537474863e-15,8.44697624479161e-16,9.031161235517615e-13,5.720366129564891e-13,1.2540967613342002e-12,5.72213229490387e-13,6.377417582741074e-13,3.6142719676487967e-13,7.88859518530263e-17,1.302816479262613e-16,6.999570369720459,7.29703426361084,9.776222229003906,5.047974586486816,6.49431797228317e-09,1.4510506574083593e-08,3.097381906513874e-09,1.3737612825082124e-08,6.0767639809000684e-09,5.862834662195837e-09,1.3814725363658908e-08,2.1729674060111392e-08,2.890129566192627,5.47993803024292,1.2792047262191772,5.261492729187012,2.3373939990997314,1.9276520013809204,5.473464012145996,7.561901092529297,0
80,11.777328,6929.809,2.0120372e-10,2.6091993e-12,5.9763913e-15,1.7710534,7.59911e-15,1.5650905,0.1726677,2.5671787,24415.424,6.955079e-15,1.5516772,0.14722097,0.6666667,2.120904,184.95749,15.14013,0.2576234,0.9999288,0.9859474,0.0,1.0,0.0,6.363541693588104e-09,6.753371191263458e-13,9.425711600119513e-11,4.299658545869889e-11,8.253957933801459e-11,2.825411259121946e-11,8.333497086843167e-12,3.727567733646797e-12,1.1030685913293592e-12,1.918648474841402e-16,7.561236792935633e-14,1.1317163840177807e-13,6.027132460652285e-13,6.869513638485536e-13,5.538252148551415e-13,4.867515353453034e-13,0.5168619155883789,1.157833218574524,7.577753067016602,7.8331427574157715,3.681553117917957e-10,3.990179575641406e-10,2.3661944625885667e-10,4.1315503795935626e-10,7.779726307610701e-10,2.997788961511816e-10,6.467470448079382e-10,6.987762452004276e-11,4.537841320037842,4.398229122161865,2.7850067615509033,2.8410532474517822,5.669565677642822,3.06488299369812,3.743013858795166,0.7705943584442139,1
81,19.224836,2970.0845,8.4560664e-10,7.0648517e-12,9.241718e-14,2.0914214,1.0584308e-13,1.963949,0.11534812,3.2072062,3472.452,1.02293506e-13,1.9158484,0.13359568,0.6666667,3.3188863,1007.04553,12.158702,0.0,0.9992715,0.9976481,0.0,1.0,0.0,1.2386067282932345e-08,3.3745779504101847e-09,1.576727637342401e-09,5.656757284810965e-10,1.9157761488308722e-10,6.156671700230376e-11,7.393369770569702e-12,9.080906057494509e-13,2.056651290244238e-12,8.688081721067165e-13,1.1389565506003674e-12,1.3810816639620027e-12,1.2991473131648834e-12,1.4270097690310957e-12,4.719687097740066e-13,1.1362330347430838e-13,4.168704509735107,9.075162887573242,11.896123886108398,11.37183666229248,4.085099813977422e-09,3.914163659857195e-09,4.488978078143191e-09,5.421628923585331e-09,4.852617419004446e-09,4.129979469524869e-09,4.084864890785411e-09,2.93387092398234e-09,5.317946434020996,4.7049641609191895,5.7373175621032715,6.038301467895508,6.096512794494629,4.62615442276001,4.596168518066406,4.364629745483398,0
85,12.1987915,2113.031,2.6330024e-10,2.9518942e-12,6.0833154e-14,2.137794,6.413591e-14,2.0977697,0.03892952,0.6087496,601.9367,6.360266e-14,2.0624647,0.05094392,0.6666667,0.12429352,537.43085,16.819736,0.19884299,0.9978396,0.8603775,1.0,0.0,0.0,1.5774275219371248e-09,4.788003327149681e-09,6.106648520187719e-10,2.068248627917768e-10,6.177483524716365e-11,1.01895610005176e-11,3.2173838246385422e-12,1.3786001420296179e-12,2.5132570720745595e-13,1.1350818288763387e-12,4.1253318035922026e-13,4.903153620963718e-13,4.173184150677023e-13,2.415617890178662e-13,2.1734958938982724e-13,2.3221756548924555e-13,3.740884780883789,7.594604969024658,7.6678147315979,3.933382511138916,1.8996906270274394e-09,1.6933459079382374e-09,9.364060638006322e-10,2.154853850910854e-09,2.2310573388750754e-09,5.081794984818089e-09,5.9497633486671475e-09,5.02551689152142e-09,2.2258212566375732,1.5154026746749878,2.4976353645324707,2.3338844776153564,1.7164338827133179,5.015048027038574,3.43339467048645,3.9560465812683105,1
86,19.939705,443.26532,3.5679915e-10,7.2055274e-12,6.104499e-12,2.737509,7.258816e-12,2.6349397,0.18789475,4.112043,81.82259,7.1028426e-12,2.5670016,0.28113157,0.6666667,4.0788093,1805.8726,140.62033,0.65228546,0.997477,0.97896254,0.0,1.0,0.0,3.126444170220566e-08,1.3394025444313229e-08,3.0126277028585946e-09,3.692900429896895e-10,1.1502026761589512e-11,2.1392041783807603e-12,2.940108005248024e-16,4.764973256867226e-15,5.019476154166647e-12,3.1311661163185844e-12,1.9068290783158526e-12,7.974593750105508e-13,6.67722848584143e-14,4.315115837349656e-14,1.5915734189657277e-17,4.414870716965382e-16,14.532487869262695,11.55290412902832,1.5183658599853516,1.8422467708587646,1.9834903497439882e-08,2.1456104448702717e-08,1.0650642146003975e-08,4.946239329228774e-08,2.264562759535238e-08,3.620302280182841e-08,2.566305390416801e-08,1.6561953586347045e-08,7.334071159362793,6.90681791305542,3.5051581859588623,14.403483390808105,6.800592422485352,9.707684516906738,7.029223442077637,4.943854331970215,2
88,20.323252,1195.0275,5.078491e-10,6.159316e-12,4.3902178e-13,2.2992733,4.706041e-13,2.2593982,0.054514118,1.5168988,110.690865,4.596137e-13,2.234792,0.053592585,0.6666667,1.2582579,1207.9503,39.600334,0.3277953,0.9970226,0.9240779,1.0,0.0,0.0,1.7235413096727825e-10,7.360871911998856e-09,1.8329762152546891e-09,4.1270939443727173e-10,1.0344022860486746e-10,1.822593811984241e-11,3.907554835258509e-12,6.050697272998737e-16,2.7286050006372804e-14,1.7178789857644206e-12,1.2153208127363424e-12,9.631803818063722e-13,6.858412492441457e-13,4.253566086593469e-13,2.5908317375158973e-13,9.58139450085729e-17,9.97078800201416,12.68641471862793,9.92282772064209,6.446048259735107,8.903279780092532e-10,1.4002287329617502e-08,8.416095376162502e-09,1.0166355757235124e-08,6.610654246230752e-09,7.874053409295811e-09,7.7658039998596e-09,6.955087172855201e-09,0.920691967010498,7.1466450691223145,4.24735164642334,5.797943592071533,3.748810052871704,3.518019676208496,3.0857770442962646,3.551969528198242,0
91,28.707115,851.2023,8.300622e-10,1.09525115e-11,1.8594152e-12,2.5111988,2.1009665e-12,2.51887,0.11399639,3.9449594,87.42936,2.0554645e-12,2.4616477,0.15271719,0.6666667,3.4348795,2532.4946,336.54477,0.90885466,1.0,0.93868506,0.0,1.0,0.0,2.492934925157897e-08,1.9994951472313005e-08,4.504821848883012e-09,7.289572834245917e-10,8.937257878205429e-11,2.0100771741526913e-11,1.4040150788913305e-16,5.587226255249602e-16,4.001354369370658e-12,4.731801755974985e-12,2.9465440504194973e-12,1.6409956076282595e-12,5.520695120671271e-13,4.3189315513704474e-13,8.234533367128637e-18,5.894046999733527e-17,18.010082244873047,19.127695083618164,9.400899887084961,5.037833213806152,5.163445493394647e-08,2.0368965181205567e-08,8.144316332447943e-09,4.183994484208142e-09,6.304649957655784e-08,2.28705481220004e-08,7.279961966588644e-09,1.0956713758503156e-08,17.431947708129883,7.084841251373291,3.0785300731658936,1.7449225187301636,16.766769409179688,6.63329553604126,2.477539539337158,3.7521042823791504,2
92,10.465015,1596.9047,2.5775332e-10,3.008653e-12,1.1232279e-13,2.2390501,1.1699035e-13,2.2159178,0.031195136,0.43823272,50.152084,1.1537284e-13,2.199611,0.030496497,0.6666667,0.0,570.56525,16.263166,0.2706897,0.9556661,0.0,1.0,0.0,0.0,1.1309165138650296e-13,4.8324184653836255e-09,7.492276243858953e-10,1.7718977673997216e-10,7.012698061137357e-11,8.061678061221933e-12,4.261323498927494e-12,2.1138509233052996e-16,1.7946518841756614e-17,1.1343747122194436e-12,5.002204705138735e-13,4.1593998753065853e-13,4.682015409054885e-13,1.8924195977626512e-13,2.8450649496893077e-13,3.4240291114962876e-17,3.982323408126831,6.255339622497559,7.249130725860596,2.706051826477051,4.565706479553455e-09,6.128434204555333e-09,7.453382799837982e-09,4.098191563883802e-09,1.155731621516054e-10,3.3192846249363583e-09,4.74994843457921e-09,1.0674658934561876e-09,3.659635066986084,3.9609556198120117,4.477304935455322,2.436774730682373,0.07309503853321075,2.1406478881835938,2.9177844524383545,0.6113335490226746,1
93,15.602418,3904.386,2.591897e-10,3.1082788e-12,1.8455027e-14,1.7408901,2.1489472e-14,1.5384591,0.11800475,2.3384385,27596.904,2.0235399e-14,1.5356196,0.09381978,0.6666667,2.2797177,221.93294,13.713926,0.10265498,0.9997198,0.98570234,0.0,1.0,0.0,5.678722754212011e-15,7.359516884797301e-10,1.6622281329148336e-10,1.2106629587727014e-10,8.78502826040517e-11,2.2041445058018638e-11,2.2181593367642805e-11,1.6097834870665295e-12,9.621319241661805e-19,1.991740377228074e-13,1.2746014909758435e-13,3.1050314229508214e-13,6.3121740907085e-13,5.354423501802152e-13,1.4942877664403387e-12,2.312424882654207e-13,1.648910403251648,5.304098129272461,10.578940391540527,6.120524883270264,5.85186787915859e-10,5.325957452839702e-10,2.927507680716701e-10,5.564658733803185e-10,5.811169878633393e-10,1.2899338264205085e-09,6.379973771508674e-10,6.583515399505302e-10,4.808710098266602,4.205391883850098,2.9074759483337402,3.650517225265503,4.440628528594971,7.267683506011963,3.5743134021759033,4.622641086578369,1
96,14.665922,1270.1489,2.6556024e-10,3.2228322e-12,1.9963476e-13,2.3001575,2.0845721e-13,2.2737155,0.034543883,0.7750704,24.168161,2.086032e-13,2.231835,0.05639825,0.6666667,0.8088763,832.7236,108.18139,0.9787778,0.9977795,0.91748077,1.0,0.0,0.0,1.8256481396083934e-12,2.9074291862940527e-09,1.107018365864576e-09,1.839885743759595e-10,6.109372729934393e-11,1.0752630556776221e-11,1.395137803027191e-15,2.986296182466209e-16,2.8901537077881097e-16,6.784774565088414e-13,7.339134183194373e-13,4.293555799523424e-13,4.050294713335567e-13,2.5092330557113796e-13,9.249262956071528e-17,4.727301135665846e-17,8.1453275680542,8.183944702148438,8.933493614196777,4.161124229431152,8.957488084604392e-09,7.817981817481723e-09,5.518747236976651e-09,2.0553938551159945e-09,8.055732747536126e-10,3.6821096172090506e-10,5.488469234649074e-09,1.6301883176694787e-09,5.225221157073975,5.590256214141846,3.7434868812561035,1.4796806573867798,0.8462759256362915,0.3463955521583557,4.733112335205078,1.3122873306274414,0
