,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
106,1.526737417045787e-11,3.194106324937653e-23,1.0646586693849325e-12,8.213413131043236e-13,8.852493391109384e-13,9.54732603739017e-13,9.217444515985385e-13,9.830577107558525e-13,1.045923113743297e-12,5.642786347209674e-24,10.156049728393556,15.561504364013672,15.412516593933104,10.599167823791504,7.898449005949715e-09,4.223136063075117e-09,7.496563370068543e-09,1.0391762117478722e-08,3.9912229077287975e-09,3.2320146559072782e-09,5.17274889588748e-09,7.700661441845114e-09,6.82266902923584,5.512340545654297,9.640317916870115,11.998406410217283,5.976746559143066,4.596645832061768,6.723860740661621,8.833015441894531,1,0.004886540235294,0.0119741587818112,0.020404808711215,0.02804381072625,0.036280275709601,0.043016935034948,0.1960641724529639,0.0070880332829997,0.0155198159399877,0.0231604443336174,0.0313993021004276,0.0381384116457195,0.1913609704688922,0.0084327102970474,0.0160750499629742,0.0243166807208273,0.0310587743672431,0.1845232194853437,0.0076433757732025,0.0158872281876792,0.0226319916071152,0.1763649384739489,0.0082448536039933,0.0149912090854632,0.1689493103410526,0.006747189436272,0.1609286242484976,0.1543490294446334
109,1.6509521180707587e-11,6.504727049759539e-16,1.426674533719363e-14,1.0164470177001506e-12,7.745109349872882e-13,1.3915662242305893e-12,1.7542191657615724e-12,9.607080755924537e-13,1.0681828685465966e-12,8.534101127303902e-17,8.347193717956543,18.49596405029297,21.22818374633789,11.016844749450684,5.093480748286083e-09,3.767008482924439e-09,5.261151070357073e-09,4.824336929942774e-09,4.448948320856516e-09,3.7672815977884966e-09,5.044338724502495e-09,5.703616690055924e-09,11.443700790405272,8.445005416870117,9.587121963500977,8.887864112854004,8.190947532653809,6.1959228515625,8.59351921081543,10.100519180297852,1,-0.0273427346520896,-0.0178467449113654,-0.0132910464307236,-0.0076543098373233,0.0051191485088288,0.0113544113598474,0.0757620437826942,0.0095006258448231,0.0140567966518205,0.0196925462631031,0.0324573400577175,0.038685135799263,0.1028916341487729,0.0045567793574328,0.0101938275969183,0.0229637954446826,0.0291952401686735,0.0934823906050413,0.0056373100983075,0.0184089424164553,0.0246417390562352,0.0889635078005851,0.0127729578563349,0.0190070692893088,0.0833680079988804,0.0062356252962275,0.0706703038433418,0.0644630857229341
110,1.407057196450845e-11,1.7221620180266073e-12,3.4494559986164575e-12,4.254799637615214e-12,4.372837595495449e-12,4.1428900240947356e-12,3.234773560123472e-12,2.644271737337056e-12,9.089266882547633e-13,2.351609575471092e-13,29.756593704223636,38.69401550292969,30.83182144165039,19.22950935363769,1.6929149637689992e-08,2.922721087372793e-08,2.59329766549854e-08,2.3448357922006835e-08,2.645761831843174e-08,2.161872814099297e-08,1.7891927939217567e-08,1.2529046244935673e-08,13.584309577941896,19.020496368408203,16.458723068237305,15.35281467437744,17.261096954345703,12.694360733032228,11.725784301757812,8.603357315063477,1,0.0015021316290999,0.0090192342767733,0.0184885989135076,0.0276776480153819,0.0378621798953231,0.0522425071637416,0.0662342722883955,0.0075172044913391,0.0169869390509314,0.0261766046909381,0.0363621163244258,0.0507443577043232,0.064738581668804,0.0094709439450978,0.0186630726236681,0.0288527984992732,0.0432436487498785,0.0572492376997206,0.0091937537381152,0.0193871523501876,0.0337865423593512,0.0478042134057007,0.0101952158145206,0.0246004301335391,0.0386274364322979,0.014408828149576,0.0284434220654826,0.0140403481613783
115,1.1501668758032155e-12,4.08195897542586e-17,1.6401796370732469e-12,2.749773065496841e-12,2.0149292390830853e-12,1.3397671643974873e-12,5.649061405287037e-13,1.379589801772663e-13,6.814949266801401e-14,4.368813135022307e-18,13.81239414215088,17.021020889282227,9.45293426513672,2.502138376235962,9.555045643594441e-09,9.752373131277636e-09,5.3918696174548594e-09,2.7491162679638133e-09,7.817805958154622e-09,4.5865893305574446e-09,6.029091448311874e-09,1.78862578081862e-08,4.835493087768555,4.857985019683838,2.923567295074463,1.3555742502212524,4.150330066680908,2.377819061279297,2.977622985839844,8.672806739807129,2,-0.000885295427938,0.0089269908333375,0.0207706125393794,0.0339625538843667,0.0520437977366493,0.063340622847305,0.1257925576786372,0.0098122087151528,0.0216555097630251,0.0348468015772268,0.0529266546146946,0.0642223169982972,0.1266637473786946,0.0118458181465992,0.0250431557203076,0.043136848045891,0.0544444171283188,0.1169969484526556,0.0132012538136844,0.0313070275166469,0.0426260901953987,0.1052970640948689,0.0181132597686158,0.029441403584621,0.0922240065629832,0.0113341881094722,0.0742347542727672,0.0629535346799671
134,1.6805511843243082e-11,1.1893263727780516e-16,7.599454052154009e-12,9.45623006981533e-12,9.821218491246064e-12,8.102534268528139e-12,5.063831732404767e-12,2.739791683456505e-12,1.0328375524629174e-12,1.3834335183056435e-17,50.28251647949219,59.01591491699219,40.94584655761719,19.61470603942871,3.1974021208469594e-09,4.4092085538238734e-09,6.969087529284934e-09,1.0341465461749522e-08,8.650806293530877e-09,4.105864981340801e-09,9.575223280933189e-09,1.4449689444973046e-08,2.398178577423096,3.576186418533325,4.453792095184326,6.380953788757324,5.623734474182129,3.116206169128418,5.27921199798584,8.443225860595703,2,0.0014414906162697,0.0088876986881831,0.0194277404857744,0.0302058475454298,0.0433170953799488,0.0569730537100765,0.1309955529629871,0.0074463034704853,0.017986753586841,0.0287656094253836,0.0418782196894056,0.0555361240603235,0.1295785305129625,0.0105418620388099,0.0213238734743761,0.0344426567457934,0.0481097158255924,0.1222501839297107,0.0107844357048052,0.0239094759923014,0.0375869165924328,0.1118524711561029,0.0131284254547117,0.0268133497777761,0.1011900976036768,0.0136897433463207,0.0881788147638928,0.0745790992298702
137,1.9920007483797963e-12,1.6243126254230906e-15,3.639131474090292e-17,1.617146520860313e-12,8.253825140719373e-13,7.017319125952881e-13,6.860830805387186e-13,1.6210959712190806e-13,1.3197006421689086e-13,2.5654610975127113e-16,7.759798049926758,11.73432731628418,12.75403118133545,3.3789803981781006,1.38892142231839e-08,1.286246664733426e-08,1.3159435319209932e-08,1.5732959823822057e-08,1.3337862370121913e-08,9.282928203901974e-09,6.04068306486738e-09,4.6336081638287405e-09,6.561976432800293,7.366940498352051,8.237859725952148,9.477987289428713,8.258633613586426,5.574066638946533,4.520751476287842,3.142708778381348,1,-0.0709274501794308,-0.0584331255034306,-0.048309800391209,-0.0408369519487997,-0.0223789110576363,-0.0140591667706075,0.0308223483071472,0.012546323070022,0.0226954154240153,0.0301779073585793,0.0486257217135495,0.0569250479765899,0.1015278433336005,0.0101519830704039,0.0176382625188252,0.0361014231836849,0.0444104428467448,0.0890950095868497,0.0074876202067228,0.0259589540968764,0.0342739123089922,0.0790144944178063,0.0184749248758829,0.0267931680340099,0.0715692167443617,0.0083223627423869,0.0531645879954828,0.0448620747017456
142,6.4761455746686894e-12,1.6494326580233378e-15,9.124969009566277e-12,5.747636307867898e-12,4.012292234567561e-12,2.5833603919250825e-12,1.2852607433194718e-12,2.9493754986030523e-13,3.960918236196181e-13,1.9360024593949684e-16,32.568965911865234,32.72935485839844,20.199451446533203,5.044086933135986,1.9369837289673345e-08,3.0808326556552856e-08,3.3411957645057555e-08,4.1839495423801054e-08,1.5904042527381534e-08,1.4225988387295274e-08,3.176317875386303e-08,3.3351735595488214e-08,9.59822940826416,14.04289436340332,15.665538787841797,18.1743106842041,7.844264507293701,6.953935623168945,12.818276405334473,14.9208984375,2,0.0064705100493742,0.0168136409123573,0.0290874435506173,0.0413129082867726,0.0600487537766619,0.0648933144044574,0.1170923588002743,0.0103442562439199,0.0226211910490882,0.0348517146439995,0.0535990694347916,0.058447345977351,0.1107057246425344,0.0122798082728964,0.0245162968944926,0.0432788088021962,0.0481321901823961,0.1004765309451237,0.0122401735922643,0.0310154838779969,0.0358735851379003,0.088305677089728,0.0187824407558768,0.0236437935095816,0.0761478098998315,0.0048635125820139,0.0574475330028336,0.0525987163338246
144,2.2598963109836616e-17,1.3199457353873611e-16,5.012486085920198e-12,6.701006936837839e-12,5.320122380830794e-12,3.269262681751539e-12,1.968079995848249e-12,3.722844244252038e-13,1.3451439481360233e-18,1.4315631049651025e-17,32.927513122558594,32.6626091003418,23.226974487304688,6.11629056930542,9.7880337168732e-10,6.144203812397109e-09,1.2745870137109705e-08,4.637747608171595e-08,4.109611140279412e-08,5.658508683836772e-08,1.1228286211917293e-07,2.7530033364087103e-08,0.5563573837280273,3.2222647666931152,6.603086471557617,17.58612632751465,15.88700008392334,18.844993591308597,32.61647415161133,12.01430606842041,2,0.000795554278843,0.0101554709510658,0.0227562659807714,0.0336177814866661,0.0537578545241336,0.1373992083332104,0.127342672106304,0.009359992293738,0.0219611092824418,0.0328231050542154,0.0529645653962815,0.1366185876310924,0.1265599393627691,0.0126037077541061,0.023470323407359,0.0436262007009708,0.1274215354891898,0.1173389467921047,0.0108698310916533,0.03103956010747,0.1150025199184437,0.1048903620020501,0.0201765364738112,0.1042630236501289,0.0941278498859338,0.0842637500212162,0.0740920270632635,-0.0102356267603895
153,1.857218155307261e-12,5.068700742906897e-16,1.0295203274959808e-12,2.89864351054811e-13,3.2594264201719897e-13,3.053593890332135e-13,1.222440795508109e-13,2.8273095805742343e-14,1.2207452388356133e-13,7.805715658391756e-17,3.7975566387176514,5.438086986541748,3.0103201866149902,0.7117025256156921,3.3273452881843472e-09,4.031373013191342e-09,9.362953079516956e-09,4.236408557289906e-09,2.1903741043161062e-09,5.875221642526185e-09,3.2821376727554244e-09,1.8989263494972874e-09,2.8502397537231445,2.982509136199951,5.314269542694092,2.292194604873657,1.5177539587020874,3.284684181213379,2.096736192703247,1.0997294187545776,1,0.0120634017945565,0.0186981814207376,0.0280440479734954,0.0415344904522452,0.0596888788786623,0.0569349452848616,0.1079855423187443,0.0066362765291053,0.0159860543669373,0.0294858624678935,0.047659794563437,0.0449023837550759,0.0960472586933704,0.0093507698411564,0.0228540579371318,0.0410364972044158,0.0382775133368268,0.0894680087302376,0.0135061744064468,0.0316978905678643,0.0289371007848199,0.0801843206714113,0.0181995076843861,0.0154369595980376,0.0667504358802773,-0.0027633244287093,0.0486099808192785,0.0513664054480006
156,9.203313111605381e-11,1.1093228766134722e-11,3.879820862371167e-15,8.79661523744274e-13,2.3572103470537176e-12,3.613032399304994e-12,5.200088189910579e-12,7.134887299031778e-12,6.197924552059364e-12,1.6631982249770694e-12,23.63853073120117,39.78407669067383,44.34627151489258,35.83063507080078,1.1177938574746804e-08,1.489697254442035e-08,9.046338789175934e-09,1.2733495147188025e-08,8.831392506181146e-09,8.798974882040511e-09,1.1593503934648196e-08,1.0641229231111993e-08,23.375333786010746,27.35698127746582,22.260047912597656,25.588891983032227,17.513273239135742,17.437166213989258,21.450035095214844,20.847644805908203,1,-0.0351754433982328,-0.0347587088767167,-0.0289782640615936,-0.0241506510538731,-0.0176501162214374,-0.0094523542577521,0.0050537161341369,0.0004172446669584,0.0062035027114156,0.0110341659771449,0.0175362145472431,0.0257316446743731,0.0402220093982573,0.0057862730215214,0.0106169701901536,0.0171190951388549,0.0253146717956421,0.0398054327627466,0.0048309939495771,0.0113339448098318,0.0195312596662096,0.0340269970127729,0.0065033069437459,0.0147016528969321,0.0292008032143588,0.0081991298667565,0.0227018073843875,0.0145053774770389
162,3.222724170859337e-11,1.704814241165753e-12,5.225627873126082e-13,8.858941683530241e-13,9.176739229621589e-13,1.6231148369794113e-12,2.167116746470965e-12,2.3287088403434186e-12,2.127626417061657e-12,2.347645190227399e-13,7.686361312866211,18.70794486999512,22.319095611572266,17.53861427307129,4.7697992222595084e-09,4.189515845354208e-09,3.288106453780415e-09,1.910644975566811e-09,3.5066725079246903e-09,3.886231336736046e-09,3.6947376269580445e-09,7.297456416921477e-09,12.857234954833984,11.371782302856444,8.343411445617676,6.2177581787109375,8.353376388549805,8.061002731323242,9.434898376464844,14.802051544189451,1,-0.0005666578556646,0.0067251533421626,0.0113629849474438,0.0166220240432238,0.0247181211017133,0.0323823684802899,0.0521045895552446,0.0072917834098545,0.0119295659895316,0.0171885200002099,0.0252844248055826,0.0329484217415263,0.0526696923132263,0.0046381860453298,0.0098979771529752,0.0179959592846351,0.0256628038910086,0.0453953432568046,0.0052600325886904,0.0133588882871046,0.021027120679859,0.0407657405216142,0.0080994248303187,0.0157688321766755,0.0355133230236574,0.007670386996455,0.0274217857269648,0.0197555540289664
166,1.1214246892210511e-10,4.617006083007525e-11,6.183610294950093e-15,2.3013945350119917e-12,2.810180256898609e-12,3.6351724581884523e-12,5.692413120733653e-12,8.270359223849777e-12,7.739629249992053e-12,7.774952556771629e-12,11.810422897338867,24.63227081298828,39.26375198364258,39.50678253173828,9.667648015465602e-09,6.390440177028722e-09,1.0565248231841906e-08,9.92826443280137e-09,1.3171660206978686e-08,2.2056866555431043e-08,2.3020923833882992e-08,1.6561754634381032e-08,14.89177417755127,13.217275619506836,19.16091728210449,16.77596664428711,23.967300415039062,30.257125854492188,29.487329483032227,25.80697059631348,1,-0.0391181407332653,-0.0328615055485466,-0.0257788001162137,-0.0214956464107055,-0.015355149870667,-0.0075871935284065,-0.0014347672279846,0.0062646883225203,0.0133528058365669,0.0176373250151322,0.0237772730362527,0.0315403082707114,0.0376854886193964,0.0070887104929503,0.011373893420757,0.0175151937280304,0.0252806151500177,0.0314282201174938,0.0042855284538421,0.0104277779494247,0.0181951653573719,0.0243449333239943,0.0061425239960063,0.0139107216045507,0.0200614979043734,0.0077688614339909,0.0139206893303052,0.0061524932755816
172,5.020325400887448e-18,5.464241306473014e-17,1.0012150613789017e-12,8.683910253208528e-13,4.714396733239423e-13,3.3283797809882665e-13,1.5227279344127292e-13,1.440342121830987e-13,3.2735861442363314e-19,8.205850879388361e-18,4.092142105102539,5.096271991729736,2.9909634590148926,1.8648914098739624,4.079159232617258e-09,3.6262091107630563e-09,9.751190965801015e-10,6.1869203094033765e-09,2.734754867006472e-09,4.516486740158143e-09,1.536486826658745e-09,6.999224311243779e-09,2.1609344482421875,1.824628472328186,0.4487622082233429,2.802107334136963,1.4043492078781128,1.7166768312454224,0.6162698268890381,3.4201221466064453,1,0.0038449767467526,0.0158201018535158,0.0272091278273116,0.0398000941235617,0.0486910780603538,0.1341548366038857,0.1207193217131175,0.0119758535730712,0.0233665956579009,0.0359606204462501,0.0448544987962698,0.1303771112690446,0.1169286189031318,0.0113939305045531,0.0239951005821965,0.0328963161672792,0.1185864158211355,0.1050999388784136,0.0126046161609017,0.0215104481732087,0.1073375160523172,0.0938183559864636,0.0089082473137987,0.0948612422373546,0.0813098923807013,0.0860256907103696,0.0724541256645109,-0.013656686025495
173,9.270630270397096e-12,2.085822867778451e-15,3.6010419906390427e-12,4.526074339535752e-13,5.780720411900643e-13,6.207934557037055e-13,7.932282218223174e-13,7.406045720269316e-13,6.384552717238201e-13,3.7524517769387086e-16,5.411375045776367,9.44545078277588,11.302007675170898,9.025218963623049,4.0079868313114275e-09,4.794182384415535e-09,2.9635911502623454e-09,2.918091990267157e-09,3.00181568491098e-09,3.932326020361643e-09,2.7354709608573557e-09,2.517574149152324e-09,5.294439315795898,6.573501110076904,3.4245681762695312,3.7489616870880127,3.775790691375733,5.916896820068359,2.898322820663452,3.987570762634277,1,0.0183455027703961,0.0241590136679073,0.0325573077194864,0.038201131075732,0.0473181963081304,0.0554437667463452,0.1087097299647306,0.0058160886418087,0.0142202984514943,0.0198695532649108,0.0289978658921086,0.0371360366645243,0.090544803834201,0.0084049049500938,0.0140550888725049,0.0231856876129323,0.0313267141694717,0.0847733582505218,0.0056508514670224,0.0147836636071171,0.022927846076655,0.0764229055391052,0.0091335751615867,0.0172792333391162,0.0708026305058204,0.0081469439378061,0.0617089613661725,0.0535889587119262
177,2.1789887602596814e-12,8.392887947128447e-12,6.154034022014341e-15,2.662092822656309e-13,1.292379018472817e-13,3.38277555923458e-13,4.520962597343026e-13,3.8664874795792125e-13,1.5348242425258785e-13,1.6341884442883092e-12,1.5147720575332642,6.33075761795044,9.039003372192385,4.951462745666504,9.500706887877186e-10,1.7850391165197264e-09,1.2645851032999642e-09,6.80157208332588e-10,1.207238753409001e-09,1.8020198666590655e-09,7.871011620252942e-10,1.959429285491865e-09,2.794707536697388,3.977654218673706,3.447350025177002,2.225236415863037,2.9936864376068115,3.8890373706817623,2.806360006332397,4.946238040924072,1,-0.0235567209143047,-0.0109228528271691,-0.0089159152377839,-0.0035995163806778,0.0060317265625388,0.0192823514417427,0.0102871597373949,0.0126371197013846,0.0146438813269174,0.0199588969044363,0.0295842439196905,0.0428196224429859,0.0338356811918324,0.0020071330585139,0.0073236243893411,0.0169534624335271,0.0301988438401541,0.0212076295664722,0.0053165694816797,0.0149468379838474,0.0281934196721441,0.0192013138413443,0.0096310338409655,0.0228802797676424,0.0138861619301601,0.0132521661839396,0.0042556972380381,-0.0089969763502393
183,5.033726752514767e-16,8.844412832317849e-13,8.554315567531334e-13,6.044917713089737e-13,3.6966122437392955e-13,3.479823037794844e-13,1.1746488926944049e-13,1.7796761243513148e-13,3.3472978526423986e-17,1.4139159136040969e-13,3.619615077972412,6.787456512451172,2.794438600540161,3.541619062423706,5.0444231014523674e-09,1.7904832061432783e-09,9.867267891650044e-09,4.165570111069883e-09,4.8061110646813185e-09,3.22190940593714e-10,1.9229371428508557e-09,4.4407872934471015e-09,3.52246356010437,0.938596248626709,6.834932327270508,4.13425350189209,3.52894926071167,0.198959931731224,1.493770718574524,3.610619306564331,1,0.0054037689464144,0.0164869106723512,0.0258022180847673,0.0404891406708588,0.0461752013520094,0.1066449840138849,0.0603969135750737,0.0110841292271471,0.0204012936749156,0.0350930498718302,0.0407816082373419,0.1012995924882269,0.0550110986540697,0.0093192718200682,0.0240182631702102,0.0297109091913504,0.090316872650966,0.0439537702438849,0.0147022822020034,0.0203972850539479,0.0810658329280294,0.0346486911213158,0.005696711219537,0.0664427406894101,0.0199565750947174,0.0607690308583604,0.0142614852184433,-0.0465478866747641
