,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,PLEC_EPeak,Npred,Variability_Index,Frac_Variability_x,Signif_Peak,Flux_Peak,Time_Peak,Peak_Interval,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_0,Sqrt_TS_Band_1,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Sqrt_TS_Band_6,Sqrt_TS_Band_7,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
99,14.484995,1725.0594,3.4775816e-10,3.95498e-12,1.2564209e-13,2.1834295,1.3443498e-13,2.1397257,0.050869294,1.0161284,436.87036,1.3177976e-13,2.1179426,0.05159616,0.6666667,0.70673275,,710.1376,24.544933,0.34476462,-inf,-inf,-inf,-inf,0.9986458,0.9856926,1.0,0.0,0.0,3.222660419771595e-12,9.998065708671786e-10,1.134708660366357e-09,2.7563798465912726e-10,7.587756811755497e-11,1.2582440298003483e-11,3.423095574356383e-12,1.2928798232618097e-17,5.125285720157036e-16,2.359691218464799e-13,7.624861571124686e-13,6.505463485614872e-13,5.09871821412905e-13,2.9696414056111514e-13,2.300205382069209e-13,2.1393833335650453e-18,,0.533734917640686,6.221889495849609,9.358941078186035,8.668513298034668,4.7755961418151855,1.2432194948196411,,5.10154585242617e-09,1.5668170094684795e-09,2.262593223889553e-09,4.773772523114506e-12,3.335976828111597e-09,3.6949117099283053e-09,7.279515212843535e-09,6.90509383005633e-09,4.618833541870117,1.6706249713897705,1.9875320196151731,,2.30558180809021,2.0108911991119385,5.165017604827881,4.825246334075928,1,-0.0396459400985102,-0.0405560233979165,-0.0304711036968106,-0.0214464267331161,-0.0091360544941506,-0.0004012056171171,0.0762916311213765,-0.000911548962278,0.0091859335196874,0.0182150009203754,0.0305209405169821,0.0392453587248922,0.1155879577062819,0.0100973979321291,0.0191262323132705,0.0314316150098745,0.0401554711626938,0.1164872330980751,0.0090305784132103,0.0213409902283923,0.0300702656940429,0.106515120161865,0.0123127847533524,0.0210454021996231,0.0975784017443745,0.0087348808941836,0.0853681836074495,0.0766904893476083,-0.386890604765488,0.1274996889849933,-0.3611308025342867,-0.1050690737564497,-0.1434068496634667,-1.1029626120735396,-0.3019125367257768,-0.2304783488846597,-1.121996753934136,-1.153654792666834,-0.6951276251328493,-0.2180319550867691,1.0,0.0,0.9559046018881402,0.0440953981118599
101,8.11823,3655.1777,1.6191629e-10,1.8301905e-12,1.241062e-14,1.9573873,1.38172605e-14,1.825452,0.09386427,0.99954736,9262.129,1.3868446e-14,1.734176,0.14076538,0.6666667,1.1562604,12409.869,228.60388,24.258038,0.4631552,-inf,-inf,-inf,-inf,0.89689606,0.0,1.0,0.0,0.0,1.4143382021103432e-09,2.69942712627369e-09,3.5582461976879637e-10,8.699683334834063e-11,4.4563460560587125e-11,1.6232454616571523e-11,1.979182659775369e-12,5.2695292768506856e-17,2.2696014718211893e-13,6.514011335542746e-13,2.455292913428053e-13,2.099328062733427e-13,3.0750076963903533e-13,3.917067679330005e-13,1.3656934470026446e-13,9.544334162436954e-18,0.1560634821653366,1.6431949138641355,2.2328941822052,3.829695701599121,5.442371845245361,4.7338409423828125,2.731143951416016,,1.084386812115479e-12,3.840840090418851e-09,1.7095520554732955e-09,2.5638491329971203e-09,2.451994770419353e-13,5.241160838664881e-10,3.207941912108936e-09,1.182079878425668e-09,,5.098435878753662,2.9488627910614014,4.807256698608398,,1.3729997873306274,3.676722049713135,1.4655368328094482,1,-0.004696238232191,0.0098807264574242,0.019766782823807,0.0243930602866582,0.0312950507226733,0.0453675154725678,0.1100810582419313,0.0145762883171084,0.0244607503762518,0.0290859665578495,0.0359860001279191,0.0500530895606412,0.1147179910728451,0.0098879875909599,0.014515832451954,0.0214209480044288,0.0355027035994404,0.1003094364350472,0.0046285092018948,0.0115354037281175,0.0256237112198026,0.0905112231667568,0.0069072633169076,0.0209976923354662,0.0859187080635861,0.014092472942779,0.0790583629710456,0.0650383510659264,0.7971662094939501,-0.5805058007673095,0.3650605185978869,-0.0447684800793848,-0.5695701096016982,-1.0755365348641155,-0.2656993070130823,-0.6833513969522387,-1.0722910500419989,-1.0320509927966224,-0.617269069445985,-0.6768777581630906,0.0,0.0,0.9713692410728466,0.0286307589271534
103,29.602173,969.3571,7.1251083e-10,6.3725596e-12,8.003475e-13,2.1219785,8.6834945e-13,2.008503,0.08174306,2.9311254,920.22894,8.3519194e-13,2.0089424,0.06340823,0.6666667,2.75846,835.91473,1204.965,48.788124,0.34275222,11.814963,1.0086247e-08,381350016.0,31560000.0,0.9981949,0.853463,0.0,1.0,0.0,1.6390412582723002e-08,3.287103922389178e-09,1.828468820797013e-09,5.381069478893608e-10,1.5025050648098667e-10,2.626741359146312e-11,9.20044943009124e-12,4.611320466939045e-19,2.6700226231357597e-12,8.115887519324906e-13,1.268023121399342e-12,1.2799801366383812e-12,9.970850100432529e-13,6.025413458107809e-13,5.852886534804537e-13,5.904474019775185e-20,1.8566372394561768,3.360396385192871,13.652597427368164,18.66007804870605,15.994759559631348,8.150163650512695,5.647554397583008,,8.824224906334166e-09,6.370727057003478e-09,2.9343285579130907e-09,4.3627181867123e-09,1.008624739284869e-08,9.69632729663772e-09,3.916252211411121e-09,5.882468734341728e-09,9.331605911254885,7.826315879821777,3.7784054279327393,5.585066795349121,11.814963340759276,9.055933952331545,4.362545967102051,6.219923496246338,1,0.0119022545238802,0.0161769284390292,0.0249736317921333,0.0339824008898407,0.0460315555946639,0.0531359368147806,0.154073989395724,0.0042754971275735,0.0130752637926383,0.0220890806742339,0.0341480100583172,0.0412597765185155,0.1424329323481316,0.0088002586281474,0.0178152660524711,0.0298768749460878,0.0369908047929233,0.138241620440394,0.0090164210093314,0.0210821593283753,0.0281997259834786,0.1295990270655027,0.0120680322784935,0.0191881837733011,0.1207236740101351,0.0071218006447539,0.1088141727947334,0.1017712400621033,-1.143354111867403,1.3066527006733824,-0.6609275465657951,-0.8101991424053685,1.36594686280814,-0.6298570950151228,-0.2625652861553886,2.2710716425200244,-0.7657762042165241,-0.9726919325651316,0.8135714334001375,2.298184333429114,1.0,1.0,0.2178931079735623,0.7821068920264376
104,7.882179,2153.0115,1.7993898e-10,2.0150505e-12,3.9923383e-14,2.1330051,4.6829717e-14,2.0416787,0.12851131,1.467266,1830.718,4.4851072e-14,2.005464,0.13983154,0.6666667,0.99266374,2069.4316,338.55624,20.356058,0.34925744,-inf,-inf,-inf,-inf,0.9744128,0.0,1.0,0.0,0.0,4.5951700222701675e-09,8.089971470504054e-10,4.773770267973987e-10,1.6166207261747442e-10,3.975029333469493e-11,4.390364374134981e-12,1.3049289296698796e-12,1.9264906764439966e-16,7.322702557169269e-13,1.918770318413282e-13,3.226712516971042e-13,3.8342834224498745e-13,2.68682320316016e-13,1.0413017155356045e-13,8.82034517039193e-14,3.2511771493580217e-17,0.3216188251972198,0.5382655262947083,3.004516124725342,6.139711380004883,5.017202854156494,2.101362466812134,0.5886470675468445,,2.339956006736088e-09,3.662025793715884e-09,1.9571577160575757e-14,4.2052411552973007e-10,7.07535252608693e-10,5.424717564039838e-09,1.6644206013438632e-09,1.8401360990516477e-10,2.3945765495300293,2.738461971282959,,0.3820506036281585,0.5707982182502747,4.0705671310424805,1.3626600503921509,0.1141337677836418,1,0.0126174264088958,0.0163863500686654,0.0240335271511182,0.0337662667949081,0.0486655177544785,0.0566757208749325,0.1110908792138898,0.0037697030593202,0.0114195636250866,0.0211578545500134,0.0360702396843091,0.044089823175187,0.0986116749154286,0.0076501898939251,0.017389538459918,0.0323049292584405,0.0403268226572557,0.0948772412117557,0.0097406443957823,0.0246608340145095,0.0326867168721138,0.0872904092205729,0.014923774494634,0.022953380595961,0.0776157587751484,0.0080323575940628,0.0627646858765547,0.054759935416384,-0.0881640708910597,-0.8874031405133451,-0.5651890917942969,2.532471888173272,-1.1302332077435466,0.1704041821195223,-0.313415602508114,-0.8822961917716162,0.2958309320108144,0.4254832703152988,-0.2447409100347259,-0.7967986626281134,0.0,0.0,0.9942701246939828,0.0057298753060172
106,27.131353,1939.0461,5.622297e-10,6.263948e-12,1.5180911e-13,2.0184522,1.6362279e-13,1.9698973,0.050291188,1.8463222,2615.5647,1.5831512e-13,1.9600024,0.035742424,0.6666667,1.4831812,4473.699,1117.0865,39.290386,0.31218225,11.998406,1.0391762e-08,349790016.0,31560000.0,0.9998968,0.98146844,1.0,0.0,0.0,6.650709316602388e-09,3.424241112881532e-09,1.2922014569483051e-09,3.9803607632116206e-10,1.345473454872348e-10,4.098450398504205e-11,1.526737417045787e-11,3.194106324937653e-23,1.0646586693849325e-12,8.213413131043236e-13,8.852493391109384e-13,9.54732603739017e-13,9.217444515985385e-13,9.830577107558525e-13,1.045923113743297e-12,5.642786347209674e-24,0.1887891590595245,2.4339165687561035,10.156049728393556,15.561504364013672,15.412516593933104,10.599167823791504,8.396695137023926,,7.898449005949715e-09,4.223136063075117e-09,7.496563370068543e-09,1.0391762117478722e-08,3.9912229077287975e-09,3.2320146559072782e-09,5.17274889588748e-09,7.700661441845114e-09,6.82266902923584,5.512340545654297,9.640317916870115,11.998406410217283,5.976746559143066,4.596645832061768,6.723860740661621,8.833015441894531,1,0.004886540235294,0.0119741587818112,0.020404808711215,0.02804381072625,0.036280275709601,0.043016935034948,0.1960641724529639,0.0070880332829997,0.0155198159399877,0.0231604443336174,0.0313993021004276,0.0381384116457195,0.1913609704688922,0.0084327102970474,0.0160750499629742,0.0243166807208273,0.0310587743672431,0.1845232194853437,0.0076433757732025,0.0158872281876792,0.0226319916071152,0.1763649384739489,0.0082448536039933,0.0149912090854632,0.1689493103410526,0.006747189436272,0.1609286242484976,0.1543490294446334,2.513872035443803,0.5983401141093014,1.6888312176945783,-0.8989669367028587,0.905188428460982,1.0720279931417436,1.37552822657981,-0.0608322299127488,1.0362752558469754,0.9570416651175616,0.058485394275376,-0.1624893104326817,1.0,1.0,0.0368958312866982,0.9631041687133018
107,9.646608,8737.983,1.3187011e-10,1.8749353e-12,2.5126063e-15,1.655009,2.4267435e-15,1.6695031,-0.014653568,0.0,,2.504052e-15,1.6622338,-0.0029124906,0.6666667,0.0,,131.17288,14.63592,0.0,-inf,-inf,-inf,-inf,0.99893326,0.9400744,1.0,0.0,0.0,4.7761741664518326e-14,1.3613811683868549e-12,1.6161538773928896e-10,1.0018447876847247e-10,2.9026255357611497e-11,1.2113051013618035e-11,3.221945930539927e-12,1.1419446985239112e-11,7.757329563024345e-18,3.3855020164137733e-16,1.1561357340234002e-13,2.49140199573214e-13,2.0764294417999899e-13,3.012290937520757e-13,2.304859319894603e-13,2.3498284481421328e-12,,,1.180164098739624,4.378666400909424,4.368114471435547,4.750010013580322,2.830303430557251,6.882833480834961,4.266740294411875e-10,8.19751821978798e-10,6.811110009330433e-10,1.176743486588352e-14,9.588354554779244e-10,1.5535516206810483e-09,5.27649424153509e-10,3.8268643809402647e-10,3.607339143753052,3.8280458450317374,2.815828561782837,,2.416614532470703,5.260107040405273,1.546578884124756,3.199411630630493,1,-0.0215400547273725,-0.0539091852050628,-0.0505765430405336,-0.0420404225275491,-0.0361016054499277,-0.0272300764034603,-0.0357033334302882,-0.032406761429416,-0.0290681557871868,-0.0205189487958567,-0.0145728830417141,-0.0056933610449078,-0.0141741793804586,0.0033417535901173,0.0118957227262477,0.0178423045934713,0.0267183300070528,0.0182409608382215,0.0085543091919406,0.0145014156442499,0.0233786638060706,0.0149001155114112,0.0059478442799723,0.0148273199049085,0.0063466152602897,0.0088802587801963,0.0003987860339635,-0.0084815027819751,0.3450622814853809,1.1227273349179452,-0.6555056624604679,-0.8502566105219226,1.4084039720565715,0.4905205727243376,-0.2466873057263009,1.888219054413795,0.4351659154808717,0.2225705758403252,-0.068266252296264,1.9326015065744624,1.0,1.0,0.069935131548038,0.930064868451962
109,32.22765,1482.6697,8.5614754e-10,7.47183e-12,3.4957193e-13,1.9541789,3.880967e-13,1.7882982,0.10067147,3.6567082,4243.095,3.740791e-13,1.7725621,0.09329797,0.6666667,3.9914649,6306.391,979.91156,26.896915,0.18697871,-inf,-inf,-inf,-inf,0.99966353,0.922496,0.0,1.0,0.0,8.61741719648812e-11,3.966873052263509e-09,1.0739880096366503e-09,5.688409188131516e-10,2.5705901296468875e-10,4.110124393608139e-11,1.6509521180707587e-11,6.504727049759539e-16,1.426674533719363e-14,1.0164470177001506e-12,7.745109349872882e-13,1.3915662242305893e-12,1.7542191657615724e-12,9.607080755924537e-13,1.0681828685465966e-12,8.534101127303902e-17,,4.262984275817871,8.347193717956543,18.49596405029297,21.22818374633789,11.016844749450684,8.639235496520996,,5.093480748286083e-09,3.767008482924439e-09,5.261151070357073e-09,4.824336929942774e-09,4.448948320856516e-09,3.7672815977884966e-09,5.044338724502495e-09,5.703616690055924e-09,11.443700790405272,8.445005416870117,9.587121963500977,8.887864112854004,8.190947532653809,6.1959228515625,8.59351921081543,10.100519180297852,1,-0.0273427346520896,-0.0178467449113654,-0.0132910464307236,-0.0076543098373233,0.0051191485088288,0.0113544113598474,0.0757620437826942,0.0095006258448231,0.0140567966518205,0.0196925462631031,0.0324573400577175,0.038685135799263,0.1028916341487729,0.0045567793574328,0.0101938275969183,0.0229637954446826,0.0291952401686735,0.0934823906050413,0.0056373100983075,0.0184089424164553,0.0246417390562352,0.0889635078005851,0.0127729578563349,0.0190070692893088,0.0833680079988804,0.0062356252962275,0.0706703038433418,0.0644630857229341,0.9597181033624348,0.7968499737741834,-0.4718213943229485,-0.7692378868333045,1.023918101484854,1.144055823416103,-0.2564834819637742,-0.2469993369811914,1.0496394436868166,1.0091417407927568,0.4871143046664134,-0.4393424023021364,1.0,1.0,0.1083794223448538,0.8916205776551462
110,61.90344,880.4098,2.3602886e-09,2.2462162e-11,3.3592452e-12,2.1359894,3.5510807e-12,2.0476224,0.058309108,4.2148576,585.24146,3.4498452e-12,2.0471647,0.04447557,0.6666667,4.3743105,139.65034,3644.785,239.23526,0.43549657,28.923561,5.611219e-08,602270016.0,31560000.0,0.99987024,0.98650587,0.0,1.0,0.0,2.132195042747753e-08,1.7459209189496505e-08,6.363365834261003e-09,1.7456315282160515e-09,4.85720685894364e-10,1.1434979352298311e-10,1.407057196450845e-11,1.7221620180266073e-12,3.4494559986164575e-12,4.254799637615214e-12,4.372837595495449e-12,4.1428900240947356e-12,3.234773560123472e-12,2.644271737337056e-12,9.089266882547633e-13,2.351609575471092e-13,1.3758007287979126,10.64790153503418,29.756593704223636,38.69401550292969,30.83182144165039,19.22950935363769,6.020236968994141,1.898252367973328,1.6929149637689992e-08,2.922721087372793e-08,2.59329766549854e-08,2.3448357922006835e-08,2.645761831843174e-08,2.161872814099297e-08,1.7891927939217567e-08,1.2529046244935673e-08,13.584309577941896,19.020496368408203,16.458723068237305,15.35281467437744,17.261096954345703,12.694360733032228,11.725784301757812,8.603357315063477,1,0.0015021316290999,0.0090192342767733,0.0184885989135076,0.0276776480153819,0.0378621798953231,0.0522425071637416,0.0662342722883955,0.0075172044913391,0.0169869390509314,0.0261766046909381,0.0363621163244258,0.0507443577043232,0.064738581668804,0.0094709439450978,0.0186630726236681,0.0288527984992732,0.0432436487498785,0.0572492376997206,0.0091937537381152,0.0193871523501876,0.0337865423593512,0.0478042134057007,0.0101952158145206,0.0246004301335391,0.0386274364322979,0.014408828149576,0.0284434220654826,0.0140403481613783,-1.0249044012116402,-0.7039050822806703,-0.6219971938833297,1.3878304007555462,-0.8894099383213218,-1.2627912727758124,-0.3131617061742358,-0.589547740249844,-1.279439020443241,-1.1635918478173324,-0.4588483589403328,-0.592300910747742,0.0,0.0,0.995821516514237,0.0041784834857627
114,14.539717,404.76788,1.6915719e-10,4.3050633e-12,4.3976637e-12,2.8291116,5.145898e-12,2.7684422,0.15725316,2.8196611,35.162704,4.913994e-12,2.719461,0.18045777,0.6666667,2.3491857,,1429.0471,53.35165,0.46483153,8.894565,2.5669447e-08,381350016.0,31560000.0,0.996154,0.97795117,0.0,1.0,0.0,1.870060373221349e-08,9.363249731109136e-09,1.6375906186638643e-09,1.4853050733787398e-10,2.5758650420981688e-11,3.059187602742178e-15,3.714691312847908e-16,1.2367157485945615e-15,2.969864588628357e-12,2.143421724831729e-12,1.0200754086905903e-12,3.1860213252354885e-13,1.4942750812749208e-13,6.198702913292726e-17,2.0304024946563367e-17,1.159149235845341e-16,1.5413707494735718,6.611662864685059,10.443425178527832,6.053056716918945,4.623177528381348,,,,2.18017426334427e-08,9.998906591590641e-09,1.3169615620256536e-08,1.2433184259919017e-08,2.566944701243301e-08,9.181415627779188e-09,6.526998941325246e-09,1.06886002271267e-08,6.539043426513672,3.8116109371185294,4.801970481872559,4.604809761047363,8.894564628601074,3.0495920181274414,2.191188335418701,4.032728672027588,2,0.0051696771813791,0.0179655835183777,0.0350513142360055,0.0471523777053754,0.1050510969874262,0.1175594905295876,0.1104673209571614,0.0127970948834019,0.0298870527075089,0.0419929368302447,0.0999356929080324,0.1124581591889409,0.1053578115557307,0.0170964966775829,0.0292115398660575,0.0872501811072434,0.0998046970109934,0.0926856823597949,0.0121210966458865,0.0702584870779077,0.0828495674343995,0.0757091544432085,0.0581869430094408,0.0707995696714322,0.0636464647564055,0.0126648007082934,0.0054798156591099,-0.0071854837273102,0.5802996253795794,2.214126805218669,-0.6194741354108827,-1.0398243759930057,0.3328892027190281,-1.272315391813311,-0.0856443531298579,2.028404067732024,-1.523170633783656,-1.4383056743625204,0.0107197897400385,1.9262833479445576,1.0,1.0,0.0864459412862339,0.9135540587137658
115,24.017208,917.8061,6.775506e-10,7.458092e-12,1.1376812e-12,2.445408,1.2857135e-12,2.3824449,0.11953837,3.6941574,185.36224,1.2586474e-12,2.3301554,0.15733433,0.6666667,3.611277,,1976.612,101.65793,0.5585473,12.919631,2.915573e-08,507590016.0,31560000.0,0.9976239,0.8584,0.0,1.0,0.0,1.014486095129996e-08,1.1424902801593362e-08,3.024920980365664e-09,5.87071113944404e-10,9.016849766840808e-11,6.3543688540168556e-12,1.1501668758032155e-12,4.08195897542586e-17,1.6401796370732469e-12,2.749773065496841e-12,2.0149292390830853e-12,1.3397671643974873e-12,5.649061405287037e-13,1.379589801772663e-13,6.814949266801401e-14,4.368813135022307e-18,0.3966205418109894,4.310112476348877,13.81239414215088,17.021020889282227,9.45293426513672,2.502138376235962,1.1317274570465088,,9.555045643594441e-09,9.752373131277636e-09,5.3918696174548594e-09,2.7491162679638133e-09,7.817805958154622e-09,4.5865893305574446e-09,6.029091448311874e-09,1.78862578081862e-08,4.835493087768555,4.857985019683838,2.923567295074463,1.3555742502212524,4.150330066680908,2.377819061279297,2.977622985839844,8.672806739807129,2,-0.000885295427938,0.0089269908333375,0.0207706125393794,0.0339625538843667,0.0520437977366493,0.063340622847305,0.1257925576786372,0.0098122087151528,0.0216555097630251,0.0348468015772268,0.0529266546146946,0.0642223169982972,0.1266637473786946,0.0118458181465992,0.0250431557203076,0.043136848045891,0.0544444171283188,0.1169969484526556,0.0132012538136844,0.0313070275166469,0.0426260901953987,0.1052970640948689,0.0181132597686158,0.029441403584621,0.0922240065629832,0.0113341881094722,0.0742347542727672,0.0629535346799671,0.0169252855439869,-0.3539499632868284,-0.121748989126484,0.7416814888564593,-0.7468956676078065,0.7734514590264837,-0.3055253528691354,-0.76888376316276,0.8671008691024122,0.990537484240317,-0.6203326940574668,-0.7440980283206732,0.0,0.0,0.9830218203416088,0.0169781796583911
116,9.318911,2089.8809,2.2867477e-10,2.5571708e-12,5.4018262e-14,2.1264398,6.479953e-14,2.001298,0.15477678,1.854753,2081.137,6.683796e-14,1.8839486,0.34768698,0.6666667,1.9687109,2824.919,428.327,17.245499,0.28340095,-inf,-inf,-inf,-inf,0.997018,0.0,1.0,0.0,0.0,6.125070611297245e-13,6.596547197368351e-10,4.779558970824381e-10,1.831231555282642e-10,6.710722255665047e-11,7.737378446281973e-12,1.8012396045194445e-12,2.679057316794202e-19,9.763235269276047e-17,1.5655666596014336e-13,3.2331033466767583e-13,4.346084310578175e-13,4.5394268313909974e-13,1.836321486580264e-13,1.2184373789862066e-13,4.532915506343353e-20,,0.3637662231922149,2.823199510574341,6.087111473083496,6.893233299255371,3.300837755203247,1.0114227533340454,,5.221103105412794e-09,2.097438667192364e-09,3.6978411444010813e-09,2.461734815994987e-09,6.245101769053463e-09,3.5772709239267893e-09,3.3552197478692318e-12,3.2818547879287503e-09,5.189187526702881,2.464670181274414,3.3897948265075684,2.529059648513794,4.170254230499268,3.211332321166992,,2.688152551651001,1,-0.0475636022614054,-0.0452692951342862,-0.0384970158564031,-0.0315038729782959,-0.0167701199001933,-0.0070642449034131,0.0869423797775402,0.0022992578218041,0.0090832182931738,0.0160838298999351,0.0308180643073929,0.0405129697537037,0.1339520510903576,0.0067841021550413,0.0137850818624747,0.0285208274336423,0.0382172718617003,0.1316933535441797,0.0070016344961154,0.0217409318925282,0.0314413214941964,0.1250209477497492,0.0147415413841908,0.0244450683511014,0.1181227120854773,0.0097070249708862,0.1035615034707796,0.0939489229188466,1.3236197167146055,0.1632947722945527,-0.5725388462824327,-0.1510863958877444,0.1361297541891318,-0.0292895767769174,-0.3054179864326917,0.8440762940308721,-0.0238874848888691,-0.0618716593673102,0.1665936866601133,0.913139709018861,1.0,1.0,0.4728336406537802,0.5271663593462198
