,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
198,67.48478,1393.5527,2.8125233e-09,2.6327098e-11,1.3240563e-12,1.9500101,1.4347894e-12,1.8453526,0.06782435,5.766928,4357.568,1.3869769e-12,1.8349024,0.054796502,0.6666667,6.306269,3737.2861,344.50244,0.49642843,0.99696195,0.0,0.0,1.0,0.0,3.813076965286655e-09,1.14074296675426e-08,5.267515312823434e-09,1.7795021012290135e-09,7.324880146875046e-10,1.8932340417610047e-10,5.3852866610526455e-11,3.050952502789417e-12,6.246287124686556e-13,2.8631849495475148e-12,3.739550336057107e-12,4.32939144603961e-12,5.010637304375676e-12,4.466674859843201e-12,3.552623906860619e-12,4.374464657695698e-13,23.6230583190918,37.71302795410156,40.35653305053711,26.96609687805176,1.2821576689248104e-08,1.1254075893418758e-08,1.0444746401105933e-08,5.570547134681192e-09,3.0959466101876394e-08,1.8810256463552832e-08,2.8027795195839644e-08,1.511614478033607e-08,15.125191688537598,13.212446212768556,11.931023597717283,7.239937305450439,29.764217376708984,18.23350715637207,24.3663330078125,16.206640243530273,2,-0.0081049780022611,-0.0023762999593117,0.0055602662485981,0.0119590105662986,0.0215554338710056,0.0303068596289487,0.0497154822216361,0.0057287883786052,0.0136646284429599,0.0200620440044371,0.029655230917083,0.0384024046016167,0.0577971712646869,0.0079364613445536,0.0143349031535183,0.0239305080576068,0.0326808059757891,0.0520856288421349,0.0063991698323082,0.0159970849362484,0.0247507642358003,0.0441674252326001,0.0095988977245103,0.0183545014691635,0.0377789330435591,0.0087571466048592,0.0281902581247198,0.0194379100833103,-0.1403022965505597,1.523595814277445,-0.3616100949820042,-1.0425021852251988,3.306373318779018,0.8603891973148133,0.3647976246207425,2.439506849686304,0.7532360907622255,0.2117425200942648,0.0512354363224667,2.4420584894631885,1.0,1.0,0.0195173333503377,0.9804826666496622
203,47.78714,2118.0635,1.3952763e-09,1.4641899e-11,2.8312704e-13,1.8176591,3.0710742e-13,1.6793745,0.07407747,3.972572,18441.904,2.9571874e-13,1.6767545,0.05570586,0.6666667,4.3695817,1404.24,255.53964,0.818748,0.99962103,0.978807,0.0,1.0,0.0,1.3494497075328128e-08,3.945237025959614e-09,1.8051644623540142e-09,7.792022027608424e-10,4.0445627402796447e-10,1.2704547136532796e-10,5.8045419165653194e-11,3.3701708958278065e-12,2.2341017924532025e-12,1.0157194096221957e-12,1.3189207755462397e-12,1.9387857205094283e-12,2.836748414294932e-12,3.0556720348462467e-12,3.910524248168512e-12,5.105460867439737e-13,11.440289497375488,23.352338790893555,29.36386108398437,22.311622619628903,7.79550823892805e-09,5.1103299369970046e-09,6.247734329889454e-09,4.664235220275259e-09,6.434486721218491e-09,3.887874466812491e-09,2.0460440453007326e-08,4.202915793172224e-09,17.301349639892578,12.094858169555664,13.362317085266112,11.543895721435549,15.600571632385254,9.093117713928224,29.29207420349121,9.55263900756836,1,0.00910927569083,0.0148149142252009,0.0208730608507946,0.0255499252045569,0.0337009519178487,0.0391377679228091,0.0583882264806158,0.0057064086321225,0.0117660223333996,0.0164444768228471,0.0245992279750604,0.0300392017095818,0.0493051749526999,0.0060600205815512,0.0107390759338454,0.01889547176166,0.0243369648216461,0.0436110365245157,0.0046793598804549,0.0128369210967623,0.0182796401672667,0.0375609426908386,0.0081580512588096,0.0136014437137044,0.03288736313175,0.0054439965276906,0.0247359484486105,0.0192945501716898,0.2690566645704805,2.0670404439127927,-0.7409325094485417,-0.845686835378932,0.2929508300569287,0.3595231999435158,-0.2899432519038435,-0.3667691179896446,0.1468151942827439,0.3220996623035535,0.0775988980711397,-0.6761138299655898,1.0,1.0,0.1163338116488256,0.8836661883511743
204,32.64234,2359.9734,9.852463e-10,1.11672355e-11,1.7762223e-13,1.9494241,1.852997e-13,1.9225199,0.024760017,1.1762533,11282.693,1.8535649e-13,1.8894985,0.033176165,0.6666667,1.7924104,1398.6343,60.110516,0.368834,0.99984354,0.9635115,1.0,0.0,0.0,1.115260150896802e-08,5.784496881489076e-09,1.948760264269822e-09,6.499854543484672e-10,2.352585903864224e-10,9.017410429468241e-11,2.564616921607588e-11,3.8851374374593295e-12,1.7902349524687169e-12,1.396961539501529e-12,1.3459691260847562e-12,1.5697212410112349e-12,1.6248832791429524e-12,2.1777133048239694e-12,1.7713286349849144e-12,7.059980313035842e-13,9.98167324066162,17.381799697875977,17.133525848388672,16.287622451782227,4.826146593472913e-09,1.2872344967718165e-08,7.396304901874373e-09,1.0622414947647485e-08,7.480169372797718e-09,1.3160843970183578e-08,8.517688776521481e-09,4.3144057215727125e-09,5.842501640319824,11.993749618530272,7.542920589447021,9.274459838867188,8.598308563232422,9.586989402770996,8.897906303405762,4.762943267822266,1,0.0048697453469418,0.0128366628986173,0.0207485909238293,0.0279593790396933,0.0346667411774494,0.0433223120408816,0.0560265575546366,0.0079674156050186,0.0158804501431934,0.0230927778912181,0.0298020269551005,0.0384606806909571,0.0511707733891298,0.007914035870635,0.0151281457100817,0.0218397971036452,0.0305026120692999,0.0432209789261504,0.0072149736499144,0.0139281685907296,0.0225940303697166,0.0353190240116525,0.0067138696267678,0.0153815641506159,0.0281112138250654,0.0086685897275174,0.0214013833889195,0.0127351562852045,-0.1406993861061799,0.7602239538900452,-0.1204300647372352,-0.842375918296062,0.9244021791307888,0.528298371665272,-0.1622534032394716,-0.2055652722927858,0.4514056339022341,0.3675570807191816,-0.3899410157687707,-0.3420264247825894,1.0,1.0,0.3256016061068071,0.674398393893193
209,21.445501,1896.5369,7.4753076e-10,6.2906663e-12,2.0445638e-13,2.1619983,2.2770075e-13,2.0362885,0.10295496,2.9028254,1590.096,2.213445e-13,1.991799,0.12004691,0.6666667,3.224402,1136.28,124.22853,0.76364005,0.9999574,0.9756226,0.0,1.0,0.0,7.19869985843502e-09,3.113387991859895e-09,1.759671297563159e-09,4.688153198983969e-10,1.8817759850353608e-10,3.0681249207908934e-11,7.166108852152409e-12,1.3323756915982314e-18,1.1831038536011529e-12,7.829278675028363e-13,1.2400311897101113e-12,1.1245979191290556e-12,1.2540997971002832e-12,7.029976644215563e-13,4.528712745522495e-13,1.6461823475524666e-19,6.797867298126221,11.087685585021973,15.08757209777832,8.016167640686035,1.657647707986598e-08,1.426969120643662e-08,9.625773067512e-09,6.7653771473885635e-09,4.847740431301872e-09,1.3798925335706256e-09,5.440484063257145e-09,6.148060283095447e-09,11.138630867004396,12.948652267456056,8.293577194213867,6.230180263519287,5.721411228179932,1.8365724086761477,4.868515491485596,6.755931377410889,1,0.0061691662637316,0.010325371275677,0.019827472981573,0.0262794882139932,0.0388505239466224,0.0486981613604386,0.1423417074280236,0.0041564697746314,0.0136599775923319,0.0201135828152375,0.0326891924762661,0.0425417757970888,0.1362922234080102,0.0095040474317005,0.0159584471907134,0.0285366000162927,0.0383920946510471,0.1322106502405219,0.0064553788452833,0.0190377158644343,0.0288985917458419,0.1228609820915503,0.0125838835239258,0.0224474004936,0.1164979994621301,0.0098663039585538,0.1040666774017163,0.0942971934138247,-0.8644823014083041,-0.3462144365561156,-0.5450579153143542,1.0418368207946522,-0.8820240369295456,0.8241982486076332,-0.3115925693050719,-0.6120071889525583,0.8929087635717519,1.0740379477542574,0.0991369641323663,-0.6097891454454673,0.0,0.0,0.9899766265800216,0.0100233734199783
213,27.240294,2448.3782,6.4650246e-10,7.256498e-12,1.0878413e-13,1.981125,1.09179735e-13,1.9774612,0.0032324123,0.0,79982.305,1.1073734e-13,1.9500223,0.014974518,0.6666667,0.0,1143.7643,92.21433,0.5644799,0.99904114,0.8821757,1.0,0.0,0.0,2.207021674791032e-12,5.962681015603266e-09,1.3227694495299147e-09,4.3199699373275275e-10,1.341085159589639e-10,6.645754779821543e-11,1.4169075635006578e-11,3.0353673134003722e-12,3.5382869077637473e-16,1.435488988961453e-12,9.101908679878812e-13,1.0400135613819472e-12,9.2279374246107e-13,1.5999360039944954e-12,9.749667436234621e-13,5.444489802573782e-13,8.138689994812012,14.139824867248535,13.99131965637207,15.174400329589844,4.546900911339691e-10,4.165384037690956e-09,4.996381974819997e-09,1.0477274159370609e-08,7.938038670829428e-09,1.1426242174650271e-08,1.0181255838404011e-08,7.347277009017716e-09,0.685920238494873,5.57282304763794,6.075827121734619,11.884258270263672,8.74731159210205,11.481409072875977,8.830952644348145,8.575704574584961,1,-0.0551375390257212,-0.0441660560024849,-0.0361590061837103,-0.027919385394015,-0.0230366627891478,-0.0124500801885819,-0.0021120500162398,0.0109982660847936,0.0190164462849525,0.0272601180264562,0.0321417021410862,0.0427167824893637,0.0530316647186707,0.0080198575368115,0.0162667289352449,0.021150912967322,0.0317334251021566,0.0420579291885435,0.0082479473996589,0.013133283193994,0.0237196041464511,0.0340495565194897,0.0048858650440814,0.0154746841837891,0.025808857252232,0.0105896197914053,0.0209256309007747,0.0103383020199793,0.5345935800839164,0.8931191399706286,-0.4588765002112159,-0.7986662544907186,1.314097624278891,0.5018060543508445,-0.226195756012881,1.6015458175025783,0.3792570824725868,0.2550534379257354,0.5879156261722972,1.5408408771917568,1.0,1.0,0.0714244799189254,0.9285755200810746
218,8.034237,2790.8643,2.0197051e-10,2.4106648e-12,2.498787e-14,2.2760062,2.6038379e-14,2.2581089,0.03401936,0.39064035,62.83734,2.6587878e-14,2.1964972,0.07972321,0.6666667,0.0,499.14755,12.813997,0.0,0.9973955,0.9637283,1.0,0.0,0.0,3.013953531194602e-09,4.342032955406694e-09,9.134816791878108e-10,1.309343189426215e-10,3.644487836518273e-11,1.0282690497687152e-11,1.6690403399632905e-12,3.143468307436267e-17,4.775880754238905e-13,1.0156211809053683e-12,6.07289771855507e-13,3.0626130971544985e-13,2.4228839420881165e-13,2.405168078589704e-13,1.1095911380465048e-13,5.021222478261763e-18,3.065074920654297,4.008166790008545,4.917915344238281,4.605827808380127,6.2005476308968355e-09,1.968945451125137e-09,2.612055904904764e-09,3.977135065724724e-09,1.9772574688659006e-09,5.3445012859754115e-09,1.4587752117378727e-09,5.910884670612404e-09,3.943941116333008,2.104188680648804,2.397831916809082,1.5616658926010132,1.2732887268066406,3.095314741134644,0.792582631111145,3.550454378128052,1,-0.0026765053977043,0.0086525615279119,0.0224171413469102,0.0312723236368713,0.0398771630590754,0.0519775039491743,0.1184576558095864,0.0113288045660497,0.0250921412261824,0.0339459877369689,0.0425491271270783,0.0546464070442048,0.121095767484789,0.0137672501932472,0.0226258843498135,0.0312353789740469,0.0433444360851407,0.109917755821592,0.008861394447358,0.0174756437493475,0.0295948461338114,0.0962962273624443,0.0086155834989512,0.0207388904937755,0.087509506426864,0.0121254735458543,0.0789534495226979,0.0668920149110959,-0.9495834393983884,-0.2596241180452409,-0.4876296492485644,0.420107691114309,-0.1585793462704343,-1.1222081551429322,-0.3090731393867783,-0.59960079534883,-1.1852434225100927,-1.1710070889863136,-0.9123814573710574,-0.6673334141919377,0.0,0.0,0.9870056829168092,0.0129943170831908
221,13.841837,1588.0786,2.5273225e-10,2.8770003e-12,1.0948579e-13,2.1858766,1.2302152e-13,2.0785785,0.10293965,1.7848676,1084.2102,1.2107645e-13,2.0281913,0.13394596,0.6666667,1.9575359,658.7614,25.102087,0.3549441,0.92914814,0.0,1.0,0.0,0.0,6.916260453238011e-09,2.616725724990942e-09,6.579954359153817e-10,2.0000416600662876e-10,6.244720712755836e-11,1.482973466249149e-11,9.310702623249517e-16,3.460075988230124e-17,1.0998486192972945e-12,6.174387173416007e-13,4.420251057540847e-13,4.719268595701487e-13,4.1950497979906243e-13,3.4992020674258495e-13,6.254701055529097e-17,5.7201160632042475e-18,5.136435508728027,8.517579078674316,8.4570894241333,6.163535118103027,1.9823513941474853e-09,6.017065512509134e-09,3.554824212770313e-09,7.742667840204831e-09,5.183908857731012e-09,6.6433649692498875e-09,4.2742200889733795e-09,4.955584387289491e-09,1.5058585405349731,4.177789688110352,4.275358200073242,6.229701995849609,3.5125529766082764,5.664584636688232,3.7242965698242183,5.6849565505981445,1,0.0071424335934453,0.0171133609252448,0.0255551796682513,0.0336677344487613,0.0435030701500693,0.1048220600852671,0.1239329888046353,0.0099721462376447,0.0184161074964427,0.0265316809168869,0.0363719379647939,0.0977528125174816,0.1168940278340963,0.0084455122612225,0.0165639171240279,0.0264093705718209,0.0878663188367827,0.1070466642165641,0.0081195407115682,0.0179678658753154,0.0794797866235073,0.0986903743615758,0.0098497621536095,0.0714063272256819,0.0906434681203336,0.0615998904519326,0.080865904388679,0.0193624647799183,0.9787765814484009,0.1215690953157834,-0.5145605697909919,0.3200751190583616,-0.1076846300238081,0.6216357255611329,-0.3092939245658644,-0.4918584721319032,0.6933559190899743,0.6900879771239246,-0.317143790545292,-0.4674181686700144,0.0,0.0,0.8189909117181863,0.1810090882818136
224,54.94009,885.1005,1.958954e-09,1.6826238e-11,2.632813e-12,2.1184964,2.9163555e-12,1.9839023,0.10219964,6.1916723,957.6261,2.8025859e-12,1.9673873,0.09655015,0.6666667,6.3554187,2824.7095,262.5781,0.46739912,0.99956,0.9800565,0.0,1.0,0.0,7.327787265865027e-09,1.1024797963443689e-08,5.0114636884757155e-09,1.4078362919889287e-09,4.4544651300881805e-10,6.689034742768385e-11,6.965924798790768e-12,2.90296988703469e-18,1.1991164354865913e-12,2.742903777372408e-12,3.487536865201535e-12,3.342971732767097e-12,2.93418110988708e-12,1.5183133613219657e-12,4.3559860579689413e-13,3.50283511510234e-19,26.974597930908203,33.98464584350586,29.70692253112793,12.89168930053711,3.133622694662108e-09,1.2859445952528858e-08,7.560966963637838e-09,1.194909238222408e-08,1.4140219661840092e-08,1.874172106397509e-08,1.0408636619274604e-08,1.5475897896521932e-08,3.824018239974976,11.179762840270996,7.434427261352539,11.046675682067873,11.190449714660645,13.29509735107422,8.90345573425293,12.371350288391112,1,-0.0030350540863968,0.0028066431689377,0.012072448117151,0.0203227300208219,0.0336199518235791,0.0490193356996224,0.1382073607730534,0.005841647494348,0.0151069486768964,0.0233563434742946,0.0366512660744479,0.0520466464767008,0.1411831931950573,0.0092661189126211,0.017517086002846,0.0308162164484229,0.04621905133777,0.1354532597535817,0.0082523065666819,0.0215562528532298,0.0369687650834847,0.1263457206414397,0.0133063133307515,0.0287252219380787,0.1182166719335413,0.0154248043810019,0.1050756455435086,0.0897963805569562,0.1139371451280974,0.1945640880060533,-0.08564834330831,-0.7744890310865343,0.8085075338707383,-0.9719664660846826,-0.2050597676862807,-0.248287798864212,-1.01976082137427,-1.2191748535687656,0.1443610343516657,-0.2790314929770123,0.0,0.0,0.6253322258269489,0.3746677741730511
225,44.944794,629.8015,1.0251991e-09,1.27210915e-11,4.4528925e-12,2.4348743,4.704294e-12,2.3807728,0.05783478,2.9813297,23.417965,4.5857914e-12,2.374123,0.04880281,0.6666667,2.6456614,3595.5696,947.9246,1.1394556,0.9996851,0.99956787,0.0,1.0,0.0,1.764356483135998e-08,1.9051793032076603e-08,4.845964074462472e-09,8.208205226623021e-10,1.4515484647592558e-10,3.536941919901615e-11,1.4093638272554454e-15,3.899166287558177e-17,2.812193186652045e-12,4.4755653176575816e-12,3.189090701585795e-12,1.879665043405532e-12,9.271688234877009e-13,7.901544002431038e-13,8.747925992159879e-17,4.804968514818961e-18,28.471111297607425,26.863643646240234,16.334455490112305,10.426589965820312,1.41386014007594e-08,1.0185937426854252e-08,4.9611843522257004e-09,9.190136651682224e-09,8.991805522384766e-09,6.370350913442735e-09,4.461580438430701e-09,1.3721939140509676e-08,7.824004173278809,5.64560079574585,3.1778931617736816,5.308324337005615,5.103728771209717,3.710841655731201,2.902334451675415,7.604968547821045,2,-0.0005766774578756,0.0096055812719191,0.0225071798133407,0.0347757305340103,0.0445488781734306,0.1092582242144864,0.1301216284055069,0.0101822023272955,0.023083557660875,0.035351699035484,0.0451243963705002,0.1098279817676235,0.1306884992323477,0.0129043883997989,0.025178559936098,0.0349582561640235,0.099757337145863,0.1206668679129348,0.0122781608816418,0.022063821083004,0.0869648993065914,0.10793054162737,0.0097883118858355,0.0747665718544619,0.095779306386275,0.0650258483895301,0.0860716882336172,0.0211642939539232,0.4643662938650373,0.3273416076656048,-0.3677078802133078,-0.574592153653019,-0.0416122925971171,0.1791289436681616,-0.269267003298172,2.625585034517688,0.1797474779691986,0.2003473952609406,-0.2600027129210172,2.808415496988115,1.0,0.0,0.513423274458137,0.486576725541863
226,30.092163,777.66565,9.2834135e-10,9.596452e-12,2.1366097e-12,2.3436754,2.3459472e-12,2.2545953,0.094366066,3.538966,201.80862,2.2781815e-12,2.222656,0.10372893,0.6666667,3.6148877,1983.8201,243.49756,0.7945252,0.998909,0.96346974,0.0,1.0,0.0,4.301894396263606e-09,1.0566848729354206e-08,3.6316187834728445e-09,7.12298109384335e-10,1.7798644502686756e-10,1.6259542323648898e-11,2.3648936541692533e-12,4.75792594274607e-16,6.946123906094448e-13,2.5464285628024053e-12,2.438905631271804e-12,1.6454709773558453e-12,1.1378734326300544e-12,3.607357739344314e-13,1.443727543114573e-13,5.483071576809416e-17,17.378576278686523,18.74522399902344,14.292520523071287,5.166224956512451,9.373238185617085e-09,8.680784979731015e-09,6.328487067719379e-09,1.462439414012806e-08,2.192300918579804e-08,5.0998149703218594e-08,2.040867030927984e-08,3.3173208180414804e-08,5.985199928283691,5.005410194396973,3.472032308578491,7.647315979003906,9.708349227905272,19.5424747467041,9.11495876312256,14.940671920776367,2,-0.0066488918107668,0.0012433315853655,0.0130447545678637,0.0228742497100105,0.0393832643924228,0.0522834673315982,0.1053243659170521,0.0078921581534194,0.0196919384345479,0.0295186520758714,0.0460201056054865,0.0589118797753957,0.1118948988139913,0.0118016143923554,0.0216315333314482,0.0381418004758731,0.0510434538609833,0.1040946658520031,0.0098324290305511,0.026352048057965,0.0392654928114415,0.0924065715565649,0.0165239004467292,0.0294444315448464,0.0826492360562523,0.0129268204727023,0.0662157656694615,0.0533345974422662,0.4012712169304044,-0.5432114448069857,0.1287835936505846,-0.4545669808576291,-0.2659373172443673,0.433823499814027,-0.2599693267851672,-0.3185287149377054,0.4944787160221334,0.5222969311837324,0.0732721266047293,-0.2864435503280239,0.0,0.0,0.9428617355194544,0.0571382644805459
227,87.6642,954.7823,3.824039e-09,3.589063e-11,4.0604217e-12,2.014316,4.3266783e-12,1.923501,0.05803443,6.043599,1845.6117,4.1938957e-12,1.9173115,0.04484241,0.6666667,6.5420003,5078.3774,170.83823,0.2655233,1.0,0.99265975,0.0,1.0,0.0,2.826236666919613e-08,1.995693033052248e-08,8.421947583769906e-09,2.6447737333512573e-09,8.802658602036216e-10,2.3480689614885364e-10,4.5133546205944335e-11,3.802295717864057e-12,4.596464701911439e-12,4.928162045114704e-12,5.879646162304519e-12,6.359949025758205e-12,5.954630885596224e-12,5.500806407598979e-12,2.9604526295690103e-12,5.423318586751659e-13,39.63402938842773,53.480506896972656,45.22040939331055,30.312274932861328,4.5342929411162913e-08,1.991212172924861e-08,2.4933553888217833e-08,3.777435964025244e-08,2.1506778580260292e-08,2.5302899331336448e-08,2.7819313075383437e-08,4.5205130305703285e-08,33.37582015991211,17.150785446166992,21.093738555908203,28.168418884277344,17.76231575012207,18.75452423095703,19.513032913208008,30.28721809387207,1,0.0026232623203015,0.0090685202022656,0.0175916657984592,0.0255523281609942,0.0349457597508739,0.0464174332349391,0.0631246193132612,0.0064454112125433,0.0149690942652442,0.0229306028895447,0.0323254607668115,0.0437995041658004,0.0605113772192784,0.0085245055137692,0.016487628501751,0.025885442809245,0.0373646412087551,0.0540870610806571,0.0079642423533252,0.0173647690158248,0.0288493246402202,0.0455835725773093,0.0094018269091073,0.0208898820091301,0.0376329924536059,0.0114903118323673,0.0282411577993527,0.0167562833760753,-0.6327338029373254,-0.273939614874743,0.0320063583385723,-0.5042727858771765,-0.4806649533319806,1.6404073163586783,-0.2552473733098608,-0.5393137907978599,1.7566792755029483,1.865529442617736,-0.6136488521636245,-0.5122338287664111,0.0,0.0,0.9508852065249156,0.0491147934750847
